item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Other_gen_present,structural_section_Other_gt_present,structural_section_Other_rouge_l_f1,structural_section_Other_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0010,10,1,True,True,8.0,14.0,1.0,13.0,0.0,3.0,0.0,23,0,0.0,C,22,2,,0.92,24,,The SOAP note contains a minor issue with unclear sentence structure in one of the sections.,0.9,1,15,2,"The SOAP note is missing information on the patient's age, gender, ethnicity, and lifestyle/occupation.",0.88,17,"The SOAP note is missing important patient-specific details such as age, gender, ethnicity, and lifestyle/occupation.",0.75,6,2,8,3,The SOAP note is missing a clear plan section with specific treatment recommendations.,0.75,4,0.82,35,24,24,13,11,11,0.4583333333333333,12,12,9,9,3,3,0.25,0,0,0,0,0,0,0.0,17,13,7,3,10,10,0.7692307692307693,35,12,0,17,24,12,0,13,item_0010,,"The generated note has multiple omissions, including key demographic details (patient's age and race/ethnicity) and social context from the HPI, the general appearance from the Objective section, and the differential diagnosis from the Assessment. Additionally, the Plan section includes unsupported structural additions (section headers) and omits the patient's agreement with the plan. While no hallucinations were present and many additions were supported by the transcript, these issues collectively reduce the overall completeness and clinical utility of the note.",14,14.0,8.0,0.0,0.003305785123966942,0.005633802816901409,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,True,0.01652892561983471,0.028169014084507043,True,False,0.0,0.0,True,False,0.0,0.0
item_0011,11,1,True,True,8.0,8.0,2.0,14.0,0.0,1.0,1.0,25,0,0.0,C,23,2,,0.92,25,,"The doctor's sentence ""It's not ideal, but it's something we can manage"" is unclear and could be interpreted in different ways.",0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's lifestyle and social factors.,0.75,4,0.86,27,18,20,11,7,7,0.3888888888888889,5,7,4,6,1,1,0.14285714285714285,2,2,1,1,1,1,0.5,14,10,9,5,5,5,0.5,27,5,2,14,18,7,2,10,item_0011,,"The generated SOAP note exhibits multiple grading-input issues, primarily due to several omissions across sections, particularly in the Plan. Key missing elements include important patient education details, socio-economic considerations influencing management, and patient agreement. There is also one unsupported formatting addition. While the core clinical information is present, these omissions reduce the completeness and contextual richness of the documentation, making some sections weaker but still usable.",16,8.0,8.0,0.4411764705882353,0.5880412351579986,0.7050183822372781,0.6695278969957082,True,True,0.4,0.4411764705882353,True,True,0.7638888888888888,0.7786259541984734,True,True,1.0,1.0,True,True,0.35057471264367823,0.6695278969957082,True,True,0.42574257425742573,0.6357615894039735
item_0012,12,1,True,True,9.0,7.0,0.0,14.0,0.0,1.0,0.0,25,0,0.0,C,14,1,,0.93,15,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,16,1,,0.94,17,,0.88,7,1,8,3,"The plan is mostly complete, but the doctor could have provided more specific instructions for managing stress.",0.75,4,0.89,25,31,17,23,8,8,0.25806451612903225,8,6,7,5,1,1,0.16666666666666666,2,2,1,1,1,1,0.5,13,14,9,10,4,4,0.2857142857142857,25,8,2,13,31,6,2,14,item_0012,,"The generated SOAP note received a C grade due to multiple omissions across the Subjective, Objective, Assessment, and Plan sections. While there were no unsupported or unknown additions, and no hallucinations, the missing specific diagnosis, details from the Review of Systems, a key objective finding, specific patient education points, and the entire 'Notes' section reduce the overall completeness and clinical utility.",14,7.0,9.0,0.37500000000000006,0.5178019880320683,0.6447410216053798,0.6556016597510373,True,True,0.2947368421052632,0.37500000000000006,True,True,0.6451612903225807,0.7241379310344828,True,True,1.0,1.0,True,True,0.3824451410658308,0.6556016597510373,True,True,0.2666666666666666,0.46896551724137925
item_0013,13,1,True,True,7.0,9.0,0.0,18.0,0.0,2.0,0.0,25,0,0.0,C,13,1,,0.93,14,,"The doctor uses clear sentences, but there is unnecessary repetition in the plan section.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan section is mostly complete, but the doctor could have provided more detail on lifestyle modifications.",0.75,4,0.82,19,20,14,15,5,5,0.25,6,6,5,5,1,1,0.16666666666666666,1,2,0,1,1,1,0.5,7,4,6,3,1,1,0.25,19,6,1,7,20,6,2,4,item_0013,,"The generated SOAP note received a 'C' grade due to multiple omissions across the Subjective, Objective, Assessment, and Plan sections. While there were several additions, all were supported by the transcript and therefore did not negatively impact the grade. There were no unsupported/unknown additions or hallucinations.",18,9.0,7.0,0.3636363636363636,0.48931245955322,0.6311379230088907,0.6266666666666667,True,True,0.32653061224489793,0.3636363636363636,True,True,0.5241379310344828,0.7460317460317459,True,True,1.0,1.0,True,True,0.32160804020100503,0.6266666666666667,True,True,0.2742857142857143,0.4193548387096774
item_0014,14,1,True,True,5.0,5.0,0.0,10.0,0.0,0.0,1.0,22,0,0.0,D,23,1,"The generated SOAP note accurately reports the patient's symptoms, vitals, and past medical history, but incorrectly states that the patient has experienced recent respiratory infections.",0.9583,24,,"The generated SOAP note contains two instances of unclear or confusing sentences (""Associated symptoms include occasional chest pain, occasional wheezing..."") and one instance of unnecessary repetition (""Remember, it’s crucial to adhere to your medications..."").",0.5,2,14,1,"The generated SOAP note captures most of the important details from the RAW TRANSCRIPT, but misses the patient's report of occasional chest pain.",0.9333,15,"The generated SOAP note captures most patient-specific details from the RAW TRANSCRIPT, but misses the patient's report of occasional fatigue and generalized weakness.",0.875,7,1,8,4,"The generated SOAP note accurately reports all four SOAP sections (Subjective, Objective, Assessment, Plan).",1.0,4,0.8875,33,30,16,13,17,17,0.5666666666666667,9,12,7,10,2,2,0.16666666666666666,3,4,0,1,3,3,0.75,19,10,13,4,6,6,0.6,33,9,3,19,30,12,4,10,item_0014,,"The generated SOAP note contains a significant hallucination in the Assessment section by adding 'etiology uncertain' for the persistent cough and shortness of breath, which is treated as a severe alignment issue. Additionally, there are multiple omissions in the Plan section, including the specific reason for the Chest X-ray, details about medication education, and the referral plan. A minor omission was also noted in the Objective section.",10,5.0,5.0,0.7804878048780488,0.611929679265171,0.7197215686363146,0.5656565656565656,True,True,0.7916666666666667,0.7804878048780488,True,True,0.6551724137931034,0.7339449541284403,True,True,1.0,1.0,True,True,0.3333333333333333,0.5656565656565656,True,True,0.2794759825327511,0.5185185185185186
item_0015,15,1,True,True,,,,,,,,17,0,0.0,,13,1,,0.93,14,,"The doctor's sentences are clear, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the doctor could have provided more specific instructions for the patient's diet and lifestyle.",0.75,4,0.82,18,26,11,19,7,7,0.2692307692307692,2,7,2,7,0,0,0.0,2,2,1,1,1,1,0.5,13,15,7,9,6,6,0.4,18,2,2,13,26,7,2,15,item_0015,"Grading step missing section 'Other'; got ['Subjective', 'Objective', 'Assessment', 'Plan']",,0,,,0.5,0.5420148814749032,0.6335749363078333,0.46706586826347307,True,True,0.4615384615384615,0.5,True,True,0.6506024096385543,0.676056338028169,True,True,1.0,1.0,True,True,0.2705314009661836,0.46706586826347307,True,True,0.3274021352313167,0.5247524752475248
item_0016,16,1,True,True,3.0,3.0,0.0,7.0,0.0,0.0,0.0,23,0,0.0,B,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is missing some specific details.",0.75,4,0.82,23,27,10,14,13,13,0.48148148148148145,5,7,4,6,1,1,0.14285714285714285,1,1,0,0,1,1,1.0,13,12,6,5,7,7,0.5833333333333334,23,5,1,13,27,7,1,12,item_0016,,"The generated SOAP note is generally well-aligned with the GroundTruth, but it has minor omissions. Specifically, it misses a formal diagnosis in the Assessment section and a key patient education detail regarding medication adherence in the Plan. All additions were supported by the transcript and did not negatively impact the grade.",7,4.0,3.0,0.36363636363636365,0.5761205146533823,0.6748394879973827,0.631578947368421,True,True,0.3428571428571428,0.36363636363636365,True,True,0.7567567567567569,0.8055555555555555,True,True,1.0,1.0,True,True,0.3829787234042554,0.631578947368421,True,True,0.39800995024875624,0.5734265734265734
item_0017,17,1,True,True,11.0,8.0,0.0,16.0,0.0,3.0,0.0,18,0,0.0,B,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the patient's education section.",0.75,4,0.82,22,21,13,12,9,9,0.42857142857142855,7,10,5,8,2,2,0.2,1,1,0,0,1,1,1.0,14,8,8,2,6,6,0.75,22,7,1,14,21,10,1,8,item_0017,,"The generated SOAP note is clinically aligned, with no unsupported additions or hallucinations. However, there are multiple minor omissions, including specific details in the HPI and ROS, the patient's general appearance, the 'unspecified' detail for the diagnosis, and the rationale for ordered tests. The absence of a dedicated Chief Complaint heading and the Patient Agreements section also contribute to the omissions.",16,8.0,11.0,0.24999999999999997,0.5732485908291551,0.6654693854172633,0.7764705882352942,True,True,0.24,0.24999999999999997,True,True,0.6721311475409836,0.7692307692307692,True,True,1.0,1.0,True,True,0.49557522123893816,0.7764705882352942,True,True,0.4585365853658536,0.5316455696202532
item_0018,18,1,True,True,,,,,,,,22,0,0.0,,22,2,"The SOAP note accurately captured most medical claims, but missed the patient's denial of chest pain and palpitations.",0.92,24,,The SOAP note demonstrated clear and professional communication throughout.,1.0,1,15,2,"The SOAP note captured most important details, but missed the patient's denial of recent changes in weight and heat or cold intolerance.",0.88,17,"The SOAP note captured most patient-specific details, but missed the patient's denial of recent changes in weight and heat or cold intolerance.",0.88,7,1,8,3,"The SOAP note partially followed the instruction to include all four sections, missing a clear summary statement.",0.75,4,0.86,17,24,5,12,12,12,0.5,3,3,2,2,1,1,0.3333333333333333,1,1,1,1,0,0,0.0,13,14,3,4,10,10,0.7142857142857143,17,3,1,13,24,3,1,14,item_0018,"Grading step missing section 'Other'; got ['Subjective', 'Objective', 'Assessment', 'Plan']",,0,,,0.186046511627907,0.4869549687460135,0.5690992055821559,0.5560975609756097,True,True,0.13333333333333333,0.186046511627907,True,True,0.5000000000000001,0.5,True,True,1.0,1.0,True,True,0.4253731343283582,0.5560975609756097,True,True,0.37606837606837606,0.6033519553072626
item_0019,19,1,True,True,9.0,12.0,0.0,24.0,0.0,1.0,0.0,20,0,0.0,C,22,2,,0.92,24,,"The communication quality score is almost perfect due to only one minor issue with unclear language (""I'll check it during the physical exam"" could be rephrased for clarity).",0.9,1,15,2,,0.88,17,,0.75,6,2,8,4,"The SOAP note follows all four sections (Subjective, Objective, Assessment, Plan) correctly and completely.",1.0,4,0.86,20,23,10,13,10,10,0.43478260869565216,5,3,5,3,0,0,0.0,1,1,0,0,1,1,1.0,12,18,3,9,9,9,0.5,20,5,1,12,23,3,1,18,item_0019,,"The generated SOAP note has multiple omissions across several sections, particularly in the Plan, Objective, and Subjective sections. Key omissions include a referral recommendation, specific patient education details regarding when to seek urgent care, and several objective findings. However, there are no unsupported additions or hallucinations, and the overall clinical alignment is maintained, making the note usable despite its weaknesses.",24,12.0,10.0,0.625,0.4948101411918594,0.6066975432049403,0.575609756097561,True,True,0.5454545454545454,0.625,True,True,0.36363636363636365,0.4722222222222222,True,True,1.0,1.0,True,True,0.38848920863309355,0.575609756097561,True,True,0.17647058823529413,0.36065573770491804
