item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0010,10,1,True,True,1.0,0.0,0.0,7.0,0.0,0.0,0.0,23,0,0.0,B,22,2,,0.92,24,,The SOAP note contains a minor issue with unclear sentence structure in one of the sections.,0.9,1,15,2,"The SOAP note is missing information on the patient's age, gender, ethnicity, and lifestyle/occupation.",0.88,17,"The SOAP note is missing important patient-specific details such as age, gender, ethnicity, and lifestyle/occupation.",0.75,6,2,8,3,The SOAP note is missing a clear plan section with specific treatment recommendations.,0.75,4,0.82,35,24,24,13,11,11,0.4583333333333333,12,12,9,9,3,3,0.25,0,0,0,0,0,0,0.0,17,13,7,3,10,10,0.7692307692307693,35,12,0,17,24,12,0,13,item_0010,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, HPI, ROS, vital signs, and physical examination findings. The Plan section is comprehensive and aligns well with the Ground Truth. However, there are several minor omissions across the Subjective, Objective, and Plan sections, such as the patient's recreational drug use denial, general appearance, and agreement with the plan. The most notable issue is the omission of the explicit differential diagnosis in the Assessment section, which represents a moderate gap in the clinical reasoning presented compared to the Ground Truth. All additions made by the model were supported by the transcript and did not negatively impact the grade.",7,7.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
item_0011,11,1,True,True,5.0,5.0,0.0,8.0,0.0,0.0,0.0,25,0,0.0,B,23,2,,0.92,25,,"The doctor's sentence ""It's not ideal, but it's something we can manage"" is unclear and could be interpreted in different ways.",0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,The plan section is missing a clear explanation of the patient's lifestyle and social factors.,0.75,4,0.86,27,18,20,11,7,7,0.3888888888888889,5,7,4,6,1,1,0.14285714285714285,2,2,1,1,1,1,0.5,14,10,9,5,5,5,0.5,27,5,2,14,18,7,2,10,item_0011,,"The generated note is mostly clinically aligned and clearly usable. All additions are supported by the transcript and therefore do not impact the grade. However, there are several moderate omissions, particularly in the Assessment and Plan sections. In Assessment, the introductory sentence to the medical reasoning and the explicit mention of awaiting chest X-ray results within the reasoning are missing. In Plan, education on the potential causes of symptoms and the important socio-economic considerations regarding the patient's living situation and its influence on management are omitted. Minor omissions include ""no hemoptysis"" in Subjective, ""joint"" in Objective, and ""for asthma"" and patient agreement in Plan. Despite these omissions, the core clinical information is present and accurate.",8,5.0,8.0,0.4411764705882353,0.4850515439474982,0.6312729777965976,0.6695278969957082,True,True,0.4,0.4411764705882353,True,True,0.7638888888888888,0.7786259541984734,True,True,0.35057471264367823,0.6695278969957082,True,True,0.42574257425742573,0.6357615894039735
item_0012,12,1,True,True,7.0,11.0,0.0,21.0,0.0,1.0,0.0,25,0,0.0,B,14,1,,0.93,15,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,16,1,,0.94,17,,0.88,7,1,8,3,"The plan is mostly complete, but the doctor could have provided more specific instructions for managing stress.",0.75,4,0.89,25,31,17,23,8,8,0.25806451612903225,8,6,7,5,1,1,0.16666666666666666,2,2,1,1,1,1,0.5,13,14,9,10,4,4,0.2857142857142857,25,8,2,13,31,6,2,14,item_0012,,"The generated note is mostly clinically aligned and usable, accurately capturing the patient's chief complaint, history, objective findings, and the majority of the assessment and plan. It has several minor omissions, such as some negative ROS/PE findings and the formal diagnosis code. There are also moderate omissions, including specific patient education details about the link between stress and GI symptoms, and the entire ""Notes"" section regarding patient understanding and motivation. However, all additions are supported by the transcript and do not detract from the note's quality.",21,11.0,7.0,0.37500000000000006,0.3972524850400853,0.5559262770067248,0.6556016597510373,True,True,0.2947368421052632,0.37500000000000006,True,True,0.6451612903225807,0.7241379310344828,True,True,0.3824451410658308,0.6556016597510373,True,True,0.2666666666666666,0.46896551724137925
item_0013,13,1,True,True,5.0,9.0,0.0,18.0,0.0,3.0,0.0,25,0,0.0,B,13,1,,0.93,14,,"The doctor uses clear sentences, but there is unnecessary repetition in the plan section.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan section is mostly complete, but the doctor could have provided more detail on lifestyle modifications.",0.75,4,0.82,19,20,14,15,5,5,0.25,6,6,5,5,1,1,0.16666666666666666,1,2,0,1,1,1,0.5,7,4,6,3,1,1,0.25,19,6,1,7,20,6,2,4,item_0013,,"The generated note is mostly clinically aligned and clearly usable. It demonstrates strong performance in the Subjective, Objective, and Plan sections with only minor omissions and no unsupported additions. However, the omission of the specific diagnosis code (R68.89) in the Assessment section represents a moderate gap in completeness, preventing an overall 'A' grade. All additions in the note are well-supported by the transcript.",18,9.0,5.0,0.3636363636363636,0.36164057444152503,0.5389224037611134,0.6266666666666667,True,True,0.32653061224489793,0.3636363636363636,True,True,0.5241379310344828,0.7460317460317459,True,True,0.32160804020100503,0.6266666666666667,True,True,0.2742857142857143,0.4193548387096774
item_0014,14,1,True,True,18.0,9.0,0.0,17.0,0.0,5.0,0.0,22,0,0.0,B,23,1,"The generated SOAP note accurately reports the patient's symptoms, vitals, and past medical history, but incorrectly states that the patient has experienced recent respiratory infections.",0.9583,24,,"The generated SOAP note contains two instances of unclear or confusing sentences (""Associated symptoms include occasional chest pain, occasional wheezing..."") and one instance of unnecessary repetition (""Remember, it’s crucial to adhere to your medications..."").",0.5,2,14,1,"The generated SOAP note captures most of the important details from the RAW TRANSCRIPT, but misses the patient's report of occasional chest pain.",0.9333,15,"The generated SOAP note captures most patient-specific details from the RAW TRANSCRIPT, but misses the patient's report of occasional fatigue and generalized weakness.",0.875,7,1,8,4,"The generated SOAP note accurately reports all four SOAP sections (Subjective, Objective, Assessment, Plan).",1.0,4,0.8875,33,30,16,13,17,17,0.5666666666666667,9,12,7,10,2,2,0.16666666666666666,3,4,0,1,3,3,0.75,19,10,13,4,6,6,0.6,33,9,3,19,30,12,4,10,item_0014,,"The generated SOAP note is mostly clinically aligned and clearly usable, accurately capturing the majority of the Ground Truth content. All additions are supported by the transcript and do not negatively impact the grade. However, the note contains numerous minor structural omissions (e.g., section headers, sub-headers) across all sections and several minor clinical/contextual omissions in the Plan section (e.g., explicit reason for Chest X-ray, referrals statement, concluding paragraph). A moderate omission in the Plan is the lack of explicit discussion regarding the ""potential side effects of Acetaminophen,"" although the instruction not to exceed the dose is present.",17,9.0,18.0,0.7804878048780488,0.5149120990814636,0.6496519607953933,0.5656565656565656,True,True,0.7916666666666667,0.7804878048780488,True,True,0.6551724137931034,0.7339449541284403,True,True,0.3333333333333333,0.5656565656565656,True,True,0.2794759825327511,0.5185185185185186
item_0015,15,1,True,True,0.0,0.0,2.0,3.0,0.0,0.0,2.0,17,0,0.0,B,13,1,,0.93,14,,"The doctor's sentences are clear, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the doctor could have provided more specific instructions for the patient's diet and lifestyle.",0.75,4,0.82,18,26,11,19,7,7,0.2692307692307692,2,7,2,7,0,0,0.0,2,2,1,1,1,1,0.5,13,15,7,9,6,6,0.4,18,2,2,13,26,7,2,15,item_0015,,"The generated note is mostly clinically aligned and clearly usable, accurately capturing the patient's presentation, examination, diagnosis, and core treatment plan. It includes several minor omissions, such as specific section headers, the severity of nausea and vomiting, and details about the patient's recreational activities. A moderate omission is the lack of a statement regarding patient understanding and agreement with the plan. There are also two minor unsupported additions related to formatting in the Plan section. Despite these, the note remains clinically sound and useful.",5,5.0,19.0,0.5,0.42751860184362905,0.5419686703847917,0.46706586826347307,True,True,0.4615384615384615,0.5,True,True,0.6506024096385543,0.676056338028169,True,True,0.2705314009661836,0.46706586826347307,True,True,0.3274021352313167,0.5247524752475248
item_0016,16,1,True,True,7.0,5.0,1.0,8.0,0.0,3.0,1.0,23,0,0.0,B,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is missing some specific details.",0.75,4,0.82,23,27,10,14,13,13,0.48148148148148145,5,7,4,6,1,1,0.14285714285714285,1,1,0,0,1,1,1.0,13,12,6,5,7,7,0.5833333333333334,23,5,1,13,27,7,1,12,item_0016,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures most of the critical clinical information from the Ground Truth and Transcript. However, it has several minor omissions, primarily related to section headers and specific details in the Plan. A moderate omission is the lack of a specific ICD-10 diagnosis in the Assessment. Additionally, there is one moderate unsupported addition in the Plan regarding medication dosage, which, while likely correct, lacks explicit transcript evidence.",9,5.0,7.0,0.36363636363636365,0.47015064331672785,0.5935493599967284,0.631578947368421,True,True,0.3428571428571428,0.36363636363636365,True,True,0.7567567567567569,0.8055555555555555,True,True,0.3829787234042554,0.631578947368421,True,True,0.39800995024875624,0.5734265734265734
item_0017,17,1,True,True,7.0,8.0,0.0,16.0,0.0,1.0,0.0,18,0,0.0,B,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the patient's education section.",0.75,4,0.82,22,21,13,12,9,9,0.42857142857142855,7,10,5,8,2,2,0.2,1,1,0,0,1,1,1.0,14,8,8,2,6,6,0.75,22,7,1,14,21,10,1,8,item_0017,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the majority of the Ground Truth content. The primary issues are a moderate omission regarding the specific severity of nausea and vomiting in the Subjective section, along with several minor omissions across other sections, such as the patient's general appearance in Objective, a qualifier in Assessment, and specific reasons for orders and a patient agreement statement in the Plan. All additions in the note are supported by the transcript and do not negatively impact the grade.",16,8.0,7.0,0.24999999999999997,0.46656073853644386,0.5818367317715791,0.7764705882352942,True,True,0.24,0.24999999999999997,True,True,0.6721311475409836,0.7692307692307692,True,True,0.49557522123893816,0.7764705882352942,True,True,0.4585365853658536,0.5316455696202532
item_0018,18,1,True,True,8.0,10.0,0.0,20.0,0.0,4.0,0.0,22,0,0.0,A,22,2,"The SOAP note accurately captured most medical claims, but missed the patient's denial of chest pain and palpitations.",0.92,24,,The SOAP note demonstrated clear and professional communication throughout.,1.0,1,15,2,"The SOAP note captured most important details, but missed the patient's denial of recent changes in weight and heat or cold intolerance.",0.88,17,"The SOAP note captured most patient-specific details, but missed the patient's denial of recent changes in weight and heat or cold intolerance.",0.88,7,1,8,3,"The SOAP note partially followed the instruction to include all four sections, missing a clear summary statement.",0.75,4,0.86,17,24,5,12,12,12,0.5,3,3,2,2,1,1,0.3333333333333333,1,1,1,1,0,0,0.0,13,14,3,4,10,10,0.7142857142857143,17,3,1,13,24,3,1,14,item_0018,,"The generated note is highly accurate and clinically usable. All additions are well-supported by the transcript, indicating excellent grounding in the patient encounter. The few omissions are minor, primarily consisting of contextual patient details and minor phrasing, none of which detract from the core clinical content or safety of the note. The note captures all major clinically important Ground Truth content.",20,10.0,8.0,0.186046511627907,0.35869371093251695,0.4613740069776948,0.5560975609756097,True,True,0.13333333333333333,0.186046511627907,True,True,0.5000000000000001,0.5,True,True,0.4253731343283582,0.5560975609756097,True,True,0.37606837606837606,0.6033519553072626
item_0019,19,1,True,True,15.0,18.0,4.0,32.0,0.0,3.0,4.0,20,0,0.0,C,22,2,,0.92,24,,"The communication quality score is almost perfect due to only one minor issue with unclear language (""I'll check it during the physical exam"" could be rephrased for clarity).",0.9,1,15,2,,0.88,17,,0.75,6,2,8,4,"The SOAP note follows all four sections (Subjective, Objective, Assessment, Plan) correctly and completely.",1.0,4,0.86,20,23,10,13,10,10,0.43478260869565216,5,3,5,3,0,0,0.0,1,1,0,0,1,1,1.0,12,18,3,9,9,9,0.5,20,5,1,12,23,3,1,18,item_0019,,"The generated note is mostly clinically aligned and usable, with strong Subjective and Assessment sections. However, it has multiple moderate omissions, particularly in the Objective section (missing a key negative neurological finding) and the Plan section (missing crucial follow-up contingencies, specialist referral guidance, and urgent care instructions). While the core treatment plan is present, these omissions make the note meaningfully incomplete regarding patient safety and future care planning. The unsupported additions are minor formatting issues and do not introduce misleading clinical content.",36,18.0,15.0,0.625,0.36851267648982416,0.5083719290061753,0.575609756097561,True,True,0.5454545454545454,0.625,True,True,0.36363636363636365,0.4722222222222222,True,True,0.38848920863309355,0.575609756097561,True,True,0.17647058823529413,0.36065573770491804
item_0020,20,1,True,True,12.0,5.0,0.0,6.0,0.0,1.0,0.0,24,0,0.0,C,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor provides a clear plan, but the contingency plan for no improvement in two weeks is not fully explained.",0.75,4,0.82,20,21,14,15,6,6,0.2857142857142857,9,7,9,7,0,0,0.0,1,2,0,1,1,1,0.5,9,9,3,3,6,6,0.6666666666666666,20,9,1,9,21,7,2,9,item_0020,,"The generated note is mostly clinically aligned but has noticeable gaps and moderate issues, particularly in the Assessment and Plan sections. The Assessment omits two important chronic conditions (Hypertension and Hyperlipidemia). The Plan contains several minor omissions and alters the timing and certainty of key referrals (MRI and Orthopedics) compared to the Ground Truth, and also omits important patient education and follow-up monitoring details. All additions were supported by the transcript and did not negatively impact the grade.",6,5.0,12.0,0.28571428571428575,0.4644628506022068,0.5807649386268704,0.6425339366515838,True,True,0.28571428571428575,0.28571428571428575,True,True,0.751592356687898,0.8120300751879699,True,True,0.42592592592592593,0.6425339366515838,True,True,0.3946188340807175,0.5827814569536424
item_0021,21,1,True,True,6.0,1.0,0.0,2.0,0.0,1.0,0.0,18,0,0.0,C,15,2,,0.88,17,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's symptoms.",0.5,3,13,1,,0.93,14,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing the subjective section.",0.75,4,0.83,15,19,7,11,8,8,0.42105263157894735,3,5,2,4,1,1,0.2,1,1,0,0,1,1,1.0,7,6,7,6,0,0,0.0,15,3,1,7,19,5,1,6,item_0021,,"The generated note is mostly clinically aligned and usable, with excellent Subjective and Objective sections. However, the Assessment section has a minor omission of explanatory detail. The Plan section contains multiple moderate omissions, including a specific specialist referral and the entire 'Environmental and Lifestyle Considerations' section, which collectively make the note meaningfully incomplete and warrant an overall grade of C.",2,1.0,6.0,0.43243243243243246,0.5354983783393967,0.6415929565929566,0.6272727272727272,True,True,0.4102564102564103,0.43243243243243246,True,True,0.847457627118644,0.8799999999999999,True,True,0.5,0.6272727272727272,True,True,0.38427947598253276,0.6266666666666666
item_0022,22,1,True,True,7.0,6.0,0.0,8.0,0.0,0.0,0.0,17,0,0.0,A,13,1,"The generated SOAP note accurately reports the patient's symptoms, physical exam findings, and pending results, but incorrectly states that the pain worsens with prolonged sitting.",0.93,14,,"The generated SOAP note contains unclear sentences (""Pain is aggravated by prolonged sitting"") and unprofessional language (""Denies recent trauma or accidents"").",0.5,2,14,1,"The generated SOAP note captures most of the important details from the RAW TRANSCRIPT, but misses the patient's age and ethnicity.",0.93,15,"The generated SOAP note captures most of the patient-specific details, but misses the patient's lifestyle and occupation.",0.88,7,1,8,3,"The generated SOAP note completes three out of four sections (Subjective, Objective, Assessment, and Plan), but is missing the ""Follow-up"" section.",0.75,4,0.88,16,20,12,16,4,4,0.2,7,6,7,6,0,0,0.0,1,1,0,0,1,1,1.0,10,8,8,6,2,2,0.25,16,7,1,10,20,6,1,8,item_0022,,"The generated note is highly accurate and clinically usable, capturing all major clinically important Ground Truth content. The few omissions are minor, primarily consisting of administrative details, specific phrasing for patient education, and the detailed reasons for pending lab tests, none of which materially impact the clinical utility or safety of the note. Crucially, there are no unsupported or unknown additions.",8,6.0,7.0,0.09090909090909091,0.335275307392909,0.47344661700751783,0.6371681415929203,True,True,0.09090909090909091,0.09090909090909091,True,True,0.6056338028169014,0.6451612903225806,True,True,0.3548387096774194,0.6371681415929203,True,True,0.2897196261682243,0.5205479452054794
item_0023,23,1,True,True,2.0,1.0,0.0,6.0,0.0,1.0,0.0,20,0,0.0,C,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is somewhat brief.",0.75,4,0.81,23,31,13,21,10,10,0.3225806451612903,5,5,5,5,0,0,0.0,2,2,2,2,0,0,0.0,9,13,5,9,4,4,0.3076923076923077,23,5,2,9,31,5,2,13,item_0023,,"The generated note is mostly clinically aligned and usable, but it has several minor omissions across the Subjective and Objective sections. Critically, the Plan section has a major omission regarding the referral to a Pain Management Specialist, which significantly impacts the completeness and usefulness of the treatment strategy for chronic pain. All additions were supported by the transcript and did not negatively impact the grade.",6,5.0,10.0,0.5142857142857143,0.4524563813944221,0.5914946278443212,0.5925925925925926,True,True,0.4571428571428571,0.5142857142857143,True,True,0.5633802816901409,0.6333333333333334,True,True,0.41044776119402987,0.5925925925925926,True,True,0.3788546255506608,0.6257668711656442
item_0024,24,1,True,True,2.0,3.0,0.0,4.0,0.0,1.0,0.0,24,0,0.0,B,13,1,,0.93,14,,"The doctor uses a clear and professional tone, but there is some unnecessary repetition in the plan.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the doctor could have provided more specific instructions for the patient.",0.75,4,0.82,14,18,5,9,9,9,0.5,5,5,4,4,1,1,0.2,1,1,0,0,1,1,1.0,5,6,2,3,3,3,0.5,14,5,1,5,18,5,1,6,item_0024,,"The generated SOAP note is mostly clinically aligned and clearly usable. The Subjective, Objective, and Assessment sections are comprehensive and accurate, with all additions being supported by the transcript. However, the Plan section has two omissions: the 'oral route' for Ibuprofen and the 'Patient Understanding' statement, which slightly reduces the completeness of the note regarding medication details and patient engagement.",4,4.0,3.0,0.6511627906976744,0.58191018342821,0.6650623400734496,0.7032967032967032,True,True,0.6274509803921569,0.6511627906976744,True,True,0.588235294117647,0.6306306306306306,True,True,0.6050420168067226,0.7032967032967032,True,True,0.5069124423963134,0.6751592356687899
item_0025,25,1,True,True,0.0,0.0,2.0,6.0,0.0,0.0,2.0,22,0,0.0,C,24,1,,0.96,25,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing only the ""Plan"" section.",0.75,4,0.89,35,32,17,14,18,18,0.5625,9,11,5,7,4,4,0.36363636363636365,3,2,2,1,1,1,0.5,20,18,5,3,15,15,0.8333333333333334,35,9,3,20,32,11,2,18,item_0025,,"The generated note is broadly usable but has noticeable gaps, primarily in the Assessment section. While Subjective and Objective sections are well-captured with only minor omissions, the Assessment omits the primary encounter diagnosis and all medical reasoning, making it meaningfully incomplete in its clinical thought process. The Plan section also has several moderate omissions related to patient education details. The few unsupported additions are minor formatting elements and do not introduce misleading clinical content.",8,8.0,16.0,0.3684210526315789,0.45846798760137625,0.6004876589967917,0.7011494252873562,True,True,0.2692307692307693,0.3684210526315789,True,True,0.7419354838709677,0.7522935779816514,True,True,0.39826839826839827,0.7011494252873562,True,True,0.42443729903536975,0.5800865800865801
item_0026,26,1,True,True,13.0,9.0,0.0,18.0,0.0,3.0,0.0,24,0,0.0,C,23,1,"The generated SOAP note accurately captures most medical claims from the RAW TRANSCRIPT, with only one claim (the patient's chest pain) being missing or not present in the transcript.",0.9583,24,,The generated SOAP note contains two communication issues: unclear sentences and unnecessary repetition of information.,0.5,2,14,1,"The generated SOAP note captures most important details from the RAW TRANSCRIPT, with only one detail (physical exam findings) being missing or not explicitly documented in the conversation.",0.9333,15,"The generated SOAP note captures most patient-specific details from the RAW TRANSCRIPT, with only one detail (lifestyle and occupation) being missing or not mentioned.",0.875,7,1,8,3,"The generated SOAP note partially follows the instruction of having all four SOAP sections present, with only one section (Assessment) being missing a clear and concise description.",0.75,4,0.8481,27,24,19,16,8,8,0.3333333333333333,9,11,3,5,6,6,0.5454545454545454,3,0,3,0,0,0,0.0,9,9,7,7,2,2,0.2222222222222222,27,9,3,9,24,11,0,9,item_0026,,"The note demonstrates strong performance in the Assessment section (Grade A) and good performance in the Subjective and Plan sections (Grade B), with only minor omissions in these areas. However, the Objective section receives a Grade D due to the significant omission of all physical examination findings, which are a critical component of a comprehensive clinical note. This major gap in the Objective section materially reduces the overall clinical usefulness, despite the strengths in other areas, making the note meaningfully incomplete.",18,9.0,17.0,0.3773584905660377,0.3548321381608512,0.5503937953558499,0.7533632286995516,True,True,0.3272727272727273,0.3773584905660377,True,True,0.39316239316239315,0.4814814814814815,True,True,0.4364820846905538,0.7533632286995516,True,True,0.2624113475177305,0.5893719806763285
item_0027,27,1,True,True,3.0,6.0,2.0,11.0,0.0,0.0,2.0,24,0,0.0,B,14,1,,0.93,15,,"The doctor's language is clear, but there are a few instances of unnecessary repetition and missing structure.",0.5,2,20,4,,0.83,24,,0.83,10,2,12,3,"The plan is mostly complete, but the patient education section could be more detailed.",0.75,4,0.81,34,27,29,22,5,5,0.18518518518518517,10,9,10,9,0,0,0.0,1,1,1,1,0,0,0.0,17,10,11,4,6,6,0.6,34,10,1,17,27,9,1,10,item_0027,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures all major clinically important Ground Truth content. There are two moderate omissions: the impact of symptoms on daily activities and the encounter diagnosis code. Additionally, there are several minor formatting omissions and one minor unsupported structural addition in the Subjective section, but these do not significantly detract from the note's clinical utility or introduce misleading information.",13,7.0,10.0,0.6071428571428571,0.6729539519595679,0.7374056912157567,0.83248730964467,True,True,0.6571428571428573,0.6071428571428571,True,True,0.8225806451612904,0.8571428571428571,True,True,0.6988847583643123,0.83248730964467,True,True,0.5132075471698114,0.6528497409326425
item_0028,28,1,True,True,13.0,5.0,0.0,7.0,0.0,1.0,0.0,20,0,0.0,C,22,2,,0.92,24,,The communication quality score is 0.8 due to a single unclear sentence regarding lifestyle modifications.,0.8,1,13,2,,0.87,15,,0.83,5,1,6,3,"The plan is mostly complete, but the referral to Dr. Turner could be more detailed.",0.75,4,0.85,36,27,20,11,16,16,0.5925925925925926,9,7,6,4,3,3,0.42857142857142855,3,0,3,0,0,0,0.0,18,14,7,3,11,11,0.7857142857142857,36,9,3,18,27,7,0,14,item_0028,,"The generated note is clinically usable but has several moderate omissions that reduce its completeness and clinical context. Key omissions include the Chief Complaint, the patient's chronic kidney disease status in the HPI, and important descriptors for hypertension ('newly diagnosed') and chronic kidney disease ('stable, slight elevation in creatinine') in the Assessment. Additionally, a crucial detail regarding patient education for limited health literacy was omitted from the Plan. While all additions were supported by the transcript, these omissions create noticeable gaps, requiring careful review.",7,5.0,15.0,0.4528301886792453,0.4337874553640739,0.6415345750990424,0.6909090909090909,True,True,0.20689655172413793,0.4528301886792453,True,True,0.7280701754385964,0.8526315789473684,True,True,0.39310344827586213,0.6909090909090909,True,True,0.40707964601769914,0.5697674418604651
item_0029,29,2,True,True,16.0,5.0,0.0,10.0,0.0,4.0,0.0,22,0,0.0,B,13,1,,0.93,14,,"The doctor uses a somewhat abrupt tone in the plan section, and there is an unnecessary repetition of ""okay"" in the conversation.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor mentions revisiting in 6 months, but the plan section is mostly complete.",0.75,4,0.81,24,29,10,15,14,14,0.4827586206896552,11,9,6,4,5,5,0.5555555555555556,2,2,0,0,2,2,1.0,6,4,3,1,3,3,0.75,24,11,2,6,29,9,2,4,item_0029,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the patient's chief complaints, history, physical examination findings, and a comprehensive plan. All additions are supported by the transcript. However, the note omits several structural headers and the explicit Chief Complaint content. More significantly, it omits listing hyperlipidemia as a separate diagnosis and the ""Patient Agreements"" section, which are moderate issues that slightly reduce the completeness of the documentation.",10,5.0,19.0,0.37499999999999994,0.4503187174520075,0.5400685892409637,0.6986301369863014,True,True,0.23684210526315788,0.37499999999999994,True,True,0.6428571428571429,0.6545454545454547,True,True,0.6704545454545455,0.6986301369863014,True,True,0.25112107623318386,0.43209876543209874
