item,iterations,n_claims,n_unsupported,unsupported_rate,accuracy_score,completeness_score,communication_quality_score,context_awareness_score,instruction_following_score,overall_score
item_0129,1,43,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0130,4,47,1,0.02127659574468085,0.93,0.93,0.5,0.88,0.75,0.86
item_0131,1,41,0,0.0,0.92,0.87,0.9,0.75,0.75,0.83
item_0132,1,32,0,0.0,0.9,0.93,0.5,0.83,0.75,0.82
item_0133,1,32,0,0.0,0.89,0.83,0.5,0.8,0.75,0.81
item_0134,1,35,0,0.0,0.94,0.87,0.5,0.71,0.75,0.82
item_0135,1,45,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0136,1,28,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0137,2,36,0,0.0,0.9583,0.9286,0.5,0.8333,1.0,0.8833
item_0138,1,28,0,0.0,0.93,0.87,0.5,0.78,1.0,0.84
item_0139,3,23,0,0.0,0.89,0.93,0.5,0.88,0.75,0.84
item_0140,1,37,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0141,1,45,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0142,3,27,0,0.0,0.93,0.87,0.5,0.83,0.75,0.84
item_0143,1,46,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0144,4,30,4,0.13333333333333333,0.92,0.88,0.5,0.88,0.75,0.86
item_0145,2,53,0,0.0,0.92,0.91,0.5,0.87,1.0,0.89
item_0146,1,43,0,0.0,0.92,0.94,0.8,0.92,0.75,0.89
item_0147,1,24,0,0.0,0.87,0.83,0.5,0.75,0.75,0.81
item_0148,4,32,1,0.03125,0.93,0.93,0.5,0.88,0.75,0.86
item_0149,4,46,1,0.021739130434782608,0.92,0.94,0.9,0.93,1.0,0.93
item_0150,4,26,2,0.07692307692307693,0.92,0.87,0.5,0.8,1.0,0.86
item_0151,1,48,0,0.0,0.92,0.93,0.5,0.88,1.0,0.89
item_0152,1,39,0,0.0,0.92,0.87,0.5,0.8,1.0,0.86
item_0153,4,36,0,0.0,0.92,0.94,0.5,0.83,1.0,0.86
item_0154,1,32,0,0.0,0.92,0.93,0.5,0.88,0.75,0.86
item_0155,1,19,0,0.0,0.93,0.88,0.8,0.83,0.75,0.82
item_0156,1,40,0,0.0,0.88,0.93,0.5,0.83,0.75,0.82
item_0157,2,37,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0158,1,39,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0159,4,70,3,0.04285714285714286,0.92,0.79,0.5,0.75,0.75,0.82
item_0160,1,46,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0161,1,31,0,0.0,0.9583,0.9286,0.5,0.875,0.75,0.8481
item_0162,2,29,0,0.0,0.93,0.87,1.0,0.88,0.75,0.86
item_0163,3,29,0,0.0,0.92,0.93,0.5,0.83,0.75,0.84
item_0164,3,31,0,0.0,0.92,0.88,0.5,0.88,1.0,0.89
item_0165,4,29,0,0.0,0.93,0.88,1.0,0.88,0.75,0.86
item_0166,4,39,1,0.02564102564102564,0.93,0.88,1.0,0.88,0.75,0.86
item_0167,4,45,2,0.044444444444444446,0.92,0.88,0.8,0.9,0.75,0.86
item_0168,1,60,0,0.0,0.9,0.93,0.5,0.83,0.75,0.82
item_0169,3,44,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0170,1,45,0,0.0,0.92,0.88,0.5,0.88,0.75,0.83
item_0171,1,24,0,0.0,0.92,0.87,0.5,0.88,0.75,0.84
item_0172,2,33,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0173,2,38,0,0.0,0.92,0.87,0.5,0.8,0.75,0.83
item_0174,1,39,0,0.0,0.92,0.88,0.8,0.83,1.0,0.86
item_0175,1,49,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0176,3,44,0,0.0,0.93,0.96,0.5,0.88,0.75,0.89
item_0177,2,30,0,0.0,0.92,0.88,0.5,0.89,0.75,0.86
item_0178,1,27,0,0.0,0.93,0.87,0.8,0.71,1.0,0.84
item_0179,1,24,0,0.0,0.88,0.86,0.5,0.75,0.75,0.82
item_0180,2,22,0,0.0,0.87,0.83,0.5,0.75,0.75,0.82
item_0181,1,38,0,0.0,0.93,0.93,0.5,0.83,0.75,0.82
item_0182,2,35,0,0.0,0.88,0.87,0.5,0.8,0.75,0.82
item_0183,2,21,0,0.0,0.93,0.83,0.5,0.75,0.75,0.81
item_0184,1,62,0,0.0,0.93,0.93,0.5,0.88,0.75,0.88
item_0185,4,50,0,0.0,0.92,0.93,0.5,0.88,1.0,0.88
item_0186,3,53,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0187,1,37,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0188,4,30,2,0.06666666666666667,0.92,0.88,1.0,0.88,1.0,0.89
item_0189,1,27,0,0.0,0.92,0.87,0.5,0.88,1.0,0.86
item_0190,2,49,0,0.0,0.93,0.88,0.5,0.88,0.75,0.86
item_0191,2,22,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0192,1,21,0,0.0,0.93,0.94,0.5,0.88,0.75,0.89
item_0193,1,56,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0194,1,28,0,0.0,0.93,0.88,0.5,0.88,0.75,0.86
item_0195,1,34,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0196,1,22,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0197,1,14,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0198,1,33,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0199,2,14,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0200,1,31,0,0.0,0.92,0.88,0.5,0.88,0.75,0.86
item_0201,3,30,0,0.0,0.93,0.92,0.5,0.88,0.75,0.86
item_0202,2,26,0,0.0,0.92,0.88,0.9,0.87,0.75,0.86
item_0203,4,19,3,0.15789473684210525,0.93,0.88,0.5,0.75,0.75,0.82
item_0204,3,35,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0205,4,40,1,0.025,0.92,0.88,0.5,0.88,1.0,0.89
item_0206,1,34,0,0.0,0.92,0.94,0.9,0.83,1.0,0.88
item_0207,3,28,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0208,2,25,0,0.0,0.93,0.88,0.5,0.89,0.75,0.86
item_0209,4,29,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0210,1,44,0,0.0,0.93,0.87,0.5,0.86,0.75,0.82
item_0211,1,29,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0212,1,38,0,0.0,0.93,0.88,0.5,0.88,0.75,0.84
item_0213,4,45,2,0.044444444444444446,0.875,0.9286,0.5,0.8333,1.0,0.846
item_0214,2,40,0,0.0,0.93,0.93,0.5,0.88,0.75,0.88
item_0215,1,46,0,0.0,0.93,0.87,0.5,0.86,0.75,0.84
item_0216,4,19,1,0.05263157894736842,0.93,0.93,0.5,0.88,0.75,0.86
item_0217,1,35,0,0.0,0.92,0.93,0.5,0.88,1.0,0.89
item_0218,2,31,0,0.0,0.93,0.83,0.8,0.75,1.0,0.84
item_0219,1,23,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0220,1,51,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0221,2,27,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0222,1,36,0,0.0,0.92,0.87,0.5,0.8,0.75,0.83
item_0223,4,56,1,0.017857142857142856,0.92,0.87,0.5,0.88,0.75,0.86
item_0224,1,40,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0225,4,35,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0226,3,27,0,0.0,0.9,0.87,0.9,0.75,0.75,0.82
item_0227,1,34,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0228,1,36,0,0.0,0.92,0.88,0.5,0.88,0.75,0.86
item_0229,4,29,1,0.034482758620689655,0.92,0.88,0.5,0.88,0.75,0.86
item_0230,3,19,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0231,2,22,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0232,2,28,0,0.0,0.93,0.8,0.75,0.75,1.0,0.82
item_0233,2,23,0,0.0,0.93,0.83,0.5,0.8,0.75,0.81
item_0234,2,27,0,0.0,0.93,0.93,0.5,0.9,0.75,0.88
item_0235,1,24,0,0.0,0.87,0.88,0.9,0.8,0.75,0.83
item_0236,2,41,0,0.0,0.92,0.88,0.5,0.88,1.0,0.89
item_0237,1,17,0,0.0,0.93,0.94,0.5,0.89,0.75,0.88
item_0238,1,20,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0239,1,42,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0240,3,34,0,0.0,0.93,0.88,1.0,0.89,1.0,0.9
item_0241,2,33,0,0.0,0.92,0.87,0.8,0.86,1.0,0.88
item_0242,2,51,0,0.0,0.93,0.83,0.5,0.75,1.0,0.84
item_0243,2,29,0,0.0,0.93,0.88,0.5,0.89,0.75,0.86
item_0244,1,35,0,0.0,0.93,0.87,0.5,0.75,0.75,0.82
item_0245,1,33,0,0.0,0.93,0.88,0.5,0.89,0.75,0.86
item_0246,3,36,0,0.0,0.93,0.87,0.5,0.75,0.75,0.81
item_0247,1,42,0,0.0,0.88,0.86,0.5,0.75,0.75,0.82
item_0248,1,37,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0249,3,43,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0250,3,39,0,0.0,0.92,0.93,0.5,0.83,0.75,0.85
item_0251,2,35,0,0.0,0.93,0.88,0.5,0.88,0.75,0.86
item_0252,1,40,0,0.0,0.92,0.88,0.5,0.75,1.0,0.85
item_0253,1,30,0,0.0,0.92,0.87,0.5,0.75,0.75,0.82
item_0254,1,30,0,0.0,0.92,0.87,0.5,0.88,0.75,0.86
item_0255,1,44,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0256,1,22,0,0.0,0.93,0.88,0.5,0.78,0.75,0.82
item_0257,1,45,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0258,1,21,0,0.0,0.93,0.88,0.5,0.88,1.0,0.89
item_0259,1,26,0,0.0,0.93,0.87,0.5,0.8,0.75,0.82
item_0260,1,41,0,0.0,0.87,0.83,0.5,0.75,1.0,0.82
item_0261,4,23,3,0.13043478260869565,0.92,0.93,0.5,0.88,1.0,0.89
item_0262,1,26,0,0.0,0.88,0.86,0.5,0.67,0.75,0.77
item_0263,1,29,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0264,1,38,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0265,1,47,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0266,2,27,0,0.0,0.92,0.93,0.5,0.83,0.75,0.85
item_0267,1,43,0,0.0,0.93,0.87,0.5,0.75,0.75,0.82
item_0268,1,40,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0269,3,44,0,0.0,0.92,0.87,0.5,0.8,1.0,0.86
item_0270,4,30,0,0.0,0.93,0.87,0.5,0.78,0.75,0.82
item_0271,1,44,0,0.0,0.9583,0.9286,0.5,0.8333,1.0,0.8833
item_0272,4,45,0,0.0,0.92,0.94,0.5,0.83,1.0,0.89
item_0273,4,28,3,0.10714285714285714,0.93,0.8,0.5,0.75,0.75,0.81
item_0274,1,45,0,0.0,0.94,0.96,0.5,0.9,0.75,0.89
item_0275,3,24,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0276,2,43,0,0.0,0.92,0.94,0.5,0.93,0.75,0.88
item_0277,1,28,0,0.0,0.92,0.87,0.8,0.9,0.75,0.86
item_0278,2,52,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0279,1,23,0,0.0,0.92,0.88,0.5,0.88,0.75,0.83
item_0280,1,37,0,0.0,0.93,0.83,0.8,0.7,1.0,0.82
item_0281,1,28,0,0.0,0.92,0.87,0.5,0.8,1.0,0.88
item_0282,1,46,0,0.0,0.92,0.87,0.5,0.8,1.0,0.86
item_0283,1,27,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0284,1,20,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0285,1,22,0,0.0,0.92,0.88,0.5,0.75,0.75,0.82
item_0286,1,39,0,0.0,0.92,0.93,0.5,0.88,0.75,0.86
item_0287,3,33,0,0.0,0.92,0.88,0.5,0.88,0.75,0.86
item_0288,1,30,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0289,2,46,0,0.0,0.93,0.87,0.8,0.9,0.75,0.86
item_0290,1,43,0,0.0,0.9583,0.9333,0.5,0.875,1.0,0.875
item_0291,2,30,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0292,3,29,0,0.0,0.93,0.87,0.5,0.86,0.75,0.84
item_0293,1,43,0,0.0,0.92,0.93,0.5,0.88,1.0,0.89
item_0294,4,48,1,0.020833333333333332,0.92,0.88,0.5,0.75,0.75,0.82
item_0295,1,43,0,0.0,0.92,0.88,0.5,0.88,1.0,0.89
item_0296,1,54,0,0.0,0.9583,0.9412,0.5,0.889,1.0,0.883
item_0297,4,31,1,0.03225806451612903,0.92,0.88,0.5,0.75,0.75,0.83
item_0298,3,35,0,0.0,0.94,0.87,0.8,0.71,0.75,0.83
item_0299,1,56,0,0.0,0.92,0.88,0.5,0.75,0.75,0.83
item_0300,2,23,0,0.0,0.92,0.94,0.5,0.92,0.75,0.89
item_0301,2,73,0,0.0,0.92,0.93,0.5,0.88,0.75,0.89
item_0302,4,38,1,0.02631578947368421,0.92,0.87,0.5,0.8,1.0,0.88
item_0303,3,48,0,0.0,0.9583,0.9333,0.5,0.875,1.0,0.875
item_0304,1,36,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0305,1,35,0,0.0,0.93,0.93,0.5,0.9,0.75,0.88
item_0306,3,45,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0307,3,45,0,0.0,0.92,0.88,0.5,0.75,1.0,0.85
item_0308,4,41,7,0.17073170731707318,0.92,0.88,0.5,0.88,0.75,0.86
item_0309,4,45,2,0.044444444444444446,0.89,0.86,0.5,0.67,0.75,0.77
item_0310,1,28,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0311,2,43,0,0.0,0.93,0.94,0.5,0.88,0.75,0.89
item_0312,3,30,0,0.0,0.93,0.87,0.8,0.78,0.75,0.82
item_0313,4,20,1,0.05,0.93,0.88,0.5,0.89,0.75,0.86
item_0314,4,34,2,0.058823529411764705,0.93,0.88,0.5,0.88,0.75,0.86
item_0315,1,35,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0316,1,36,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0317,1,25,0,0.0,0.93,0.93,0.5,0.88,0.75,0.88
item_0318,1,45,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0319,1,32,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0320,1,33,0,0.0,0.875,0.9286,0.5,0.8333,0.75,0.81
item_0321,1,40,0,0.0,0.92,0.88,0.9,0.88,0.75,0.86
item_0322,1,49,0,0.0,0.88,0.83,0.5,0.75,0.75,0.78
item_0323,1,33,0,0.0,0.93,0.83,0.5,0.75,1.0,0.82
item_0324,1,59,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0325,1,37,0,0.0,0.93,0.88,0.5,0.67,0.75,0.82
item_0326,1,23,0,0.0,0.93,0.8,0.5,0.75,0.75,0.82
item_0327,1,28,0,0.0,0.93,0.88,1.0,0.87,1.0,0.89
item_0328,1,54,0,0.0,0.93,0.93,0.5,0.88,0.75,0.86
item_0329,2,26,0,0.0,0.93,0.94,0.5,0.88,0.75,0.89
item_0330,3,28,0,0.0,0.875,0.9286,0.5,0.875,0.75,0.81
item_0331,1,43,0,0.0,0.9583,0.9412,0.5,0.875,1.0,0.883
item_0332,2,19,0,0.0,0.93,0.87,0.5,0.75,0.75,0.82
item_0333,1,26,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0334,1,32,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0335,1,26,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0336,1,27,0,0.0,0.93,0.88,0.5,0.75,0.75,0.82
item_0337,3,22,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0338,1,39,0,0.0,0.87,0.88,0.5,0.67,0.75,0.82
item_0339,1,19,0,0.0,0.93,0.8,0.5,0.75,0.75,0.81
item_0340,4,21,2,0.09523809523809523,0.93,0.88,0.5,0.78,0.75,0.82
item_0341,1,42,0,0.0,0.92,0.88,1.0,0.89,0.75,0.86
item_0342,3,29,0,0.0,0.92,0.87,0.8,0.83,0.75,0.84
item_0343,1,30,0,0.0,0.93,0.8,0.5,0.8,0.75,0.81
item_0344,2,41,0,0.0,0.92,0.89,0.5,0.88,0.75,0.86
item_0345,1,22,0,0.0,0.93,0.93,0.5,0.88,1.0,0.89
item_0346,1,34,0,0.0,0.92,0.87,0.5,0.8,1.0,0.85
item_0347,1,23,0,0.0,0.92,0.87,0.5,0.88,0.75,0.86
item_0348,2,19,0,0.0,0.93,0.92,1.0,0.9,1.0,0.92
