item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0010,10,2,True,True,1.0,0.0,0.0,4.0,0.0,0.0,0.0,25,0,0.0,D,22,2,,0.92,24,,"The doctor's sentence ""I can provide resources for dietary changes and smoking cessation support to help you get started"" is unclear and could be rephrased.",0.5,1,20,3,,0.87,23,,0.8,12,3,15,4,The SOAP note accurately includes all four sections.,1.0,4,0.88,21,24,14,17,7,7,0.2916666666666667,9,12,3,6,6,6,0.5,0,0,0,0,0,0,0.0,8,13,5,10,3,3,0.23076923076923078,21,9,0,8,24,12,0,13,item_0010,,"The generated note has significant omissions across all clinical sections. Key patient medical history and detailed ROS denials are missing from Subjective. Important physical exam findings are absent from Objective. The Assessment critically lacks a differential diagnosis, and the Plan omits the crucial step of awaiting lab results. These major gaps materially reduce the clinical usefulness and completeness of the note.",4,4.0,26.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
item_0011,11,1,True,True,15.0,2.0,0.0,4.0,0.0,1.0,0.0,18,0,0.0,C,13,1,,0.93,14,,The doctor uses a somewhat formal tone and makes one unnecessary repetition.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, missing only the ""Subjective"" section.",0.75,4,0.81,24,18,18,12,6,6,0.3333333333333333,8,7,6,5,2,2,0.2857142857142857,2,2,1,1,1,1,0.5,13,10,9,6,4,4,0.4,24,8,2,13,18,7,2,10,item_0011,,"The generated note provides a mostly accurate clinical summary but suffers from several omissions, particularly in the Subjective and Plan sections. The Plan section has multiple moderate to major omissions, including critical patient education details and the specific 3-day follow-up timeframe for symptom progression. While the note is generally usable, these gaps make it meaningfully incomplete, especially regarding patient instructions and safety. All additions were supported by the transcript and did not impact the grade.",4,2.0,15.0,0.5277777777777777,0.4670140627995127,0.6111158948845515,0.6256410256410256,True,True,0.47619047619047616,0.5277777777777777,True,True,0.7152317880794701,0.7910447761194029,True,True,0.3472222222222222,0.6256410256410256,True,True,0.32941176470588235,0.5
item_0012,12,1,True,True,13.0,5.0,0.0,10.0,0.0,1.0,0.0,14,0,0.0,C,13,1,,0.93,14,,"The SOAP note contains unclear sentences, such as ""The patient also reports reduced appetite and increased stress due to work,"" which could be rephrased for better clarity.",0.5,2,14,1,The SOAP note is missing a detailed description of the patient's lifestyle and occupation.,0.93,15,"The SOAP note is missing a detailed description of the patient's medical history, including any previous diagnoses or treatments.",0.83,5,1,6,3,The SOAP note is missing a clear plan for follow-up care and does not specify when the patient should return for further evaluation.,0.75,4,0.81,23,31,12,20,11,11,0.3548387096774194,6,6,3,3,3,3,0.5,2,2,1,1,1,1,0.5,10,14,4,8,6,6,0.42857142857142855,23,6,2,10,31,6,2,14,item_0012,,"The generated note is broadly clinically usable but contains multiple moderate omissions across the Subjective, Objective, and Plan sections. Key details such as the specific nature of abdominal cramping, the impact on daily activities, comprehensive negative findings in the ROS and PE, pending lab results, and specific treatment dosage are missing. While there are no unsupported or unknown additions, these omissions make the note meaningfully incomplete and necessitate careful review.",10,5.0,13.0,0.4722222222222222,0.3698124042937857,0.5357847231523756,0.6550218340611353,True,True,0.32098765432098764,0.4722222222222222,True,True,0.5714285714285715,0.6796116504854368,True,True,0.38815789473684204,0.6550218340611353,True,True,0.1986754966887417,0.33628318584070793
item_0013,13,1,True,True,31.0,5.0,0.0,10.0,0.0,9.0,0.0,15,0,0.0,C,13,1,,0.93,14,,"The communication quality score is low due to the presence of unclear sentences, such as ""It’s on my forearms and neck"" which could be more clearly stated as ""The rash is located on my forearms and neck"".",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,"The instruction following score is low because one of the sections (Assessment) was not fully completed, as it only mentioned possible exacerbation of atopic dermatitis and contact dermatitis without providing a clear diagnosis.",0.75,4,0.86,18,20,9,11,9,9,0.45,6,6,2,2,4,4,0.6666666666666666,2,2,1,1,1,1,0.5,1,4,1,4,0,0,0.0,18,6,2,1,20,6,2,4,item_0013,,"The generated note captures the main clinical picture and key elements of the plan. However, it omits several important details from the History of Present Illness and entirely lacks the negative Review of Systems findings. The Objective section is also significantly condensed, missing specific physical exam observations for general appearance, HEENT, and neurological findings, and replacing detailed system findings with general summary statements. The Assessment omits the specific diagnosis code, and the Plan misses precise medication instructions and a distinct general follow-up recommendation. All additions were supported by the transcript and therefore did not impact the grade.",10,5.0,31.0,0.5925925925925927,0.34614672963930954,0.49389192373905405,0.6511627906976744,True,True,0.5161290322580645,0.5925925925925927,True,True,0.3584905660377358,0.43478260869565216,True,True,0.32941176470588235,0.6511627906976744,True,True,0.18055555555555555,0.297029702970297
item_0014,14,1,True,True,23.0,5.0,1.0,9.0,0.0,1.0,1.0,18,0,0.0,C,13,1,,0.93,14,,"The doctor uses a clear and professional tone, but there is unnecessary repetition in the plan section.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan section is mostly complete, but the doctor could have provided more detail on lifestyle modifications.",0.75,4,0.82,26,30,13,17,13,13,0.43333333333333335,10,12,4,6,6,6,0.5,4,4,0,0,4,4,1.0,9,10,5,6,4,4,0.4,26,10,4,9,30,12,4,10,item_0014,,"The generated note is usable but has noticeable gaps and multiple moderate to major issues. Key omissions include the entire Review of Systems, several important HPI details (e.g., symptom severity, frequency, specific denials), and critical medication dosage and safety instructions in the Plan. While there is only one minor unsupported addition (Celsius temperature), the cumulative effect of the omissions makes the note meaningfully incomplete and requires careful review.",10,5.0,23.0,0.5964912280701754,0.44336514662969745,0.5471064996898586,0.5076142131979696,True,True,0.46153846153846156,0.5964912280701754,True,True,0.6491228070175438,0.7428571428571429,True,True,0.41811846689895465,0.5076142131979696,True,True,0.24468085106382978,0.3414634146341463
item_0015,15,1,True,True,14.0,2.0,0.0,2.0,0.0,1.0,0.0,16,0,0.0,B,13,1,,0.93,14,,The SOAP note contains two unclear or confusing sentences and lacks a clear structure.,0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,The SOAP note is mostly complete but lacks a clear plan for follow-up appointments and medication adherence.,0.75,4,0.84,18,26,9,17,9,9,0.34615384615384615,2,7,2,7,0,0,0.0,2,2,1,1,1,1,0.5,14,15,8,9,6,6,0.4,18,2,2,14,26,7,2,15,item_0015,,"The generated note is mostly clinically aligned and usable, accurately capturing the primary diagnosis and a comprehensive plan. However, it has several moderate omissions, particularly in the Subjective section, where details regarding symptom frequency, impact on daily activities and sleep, and specific environmental factors are missing. The Plan also omits specific medication quantity, the exact blood work panel, and patient understanding/agreement. There are no unsupported or unknown additions.",2,2.0,14.0,0.5,0.38497199565650636,0.5457906644439152,0.48235294117647065,True,True,0.4615384615384615,0.5,True,True,0.5405405405405405,0.7692307692307693,True,True,0.32075471698113206,0.48235294117647065,True,True,0.21705426356589144,0.4315789473684211
item_0016,16,1,True,True,28.0,1.0,0.0,2.0,0.0,8.0,0.0,19,0,0.0,F,13,1,,0.93,14,,"The doctor uses a somewhat abrupt tone in the plan section, and there is unnecessary repetition of certain points.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan section is mostly complete, but the doctor could have provided more detail on how to manage symptoms and prevent complications.",0.75,4,0.82,18,27,4,13,14,14,0.5185185185185185,7,7,2,2,5,5,0.7142857142857143,1,1,0,0,1,1,1.0,6,12,3,9,3,3,0.25,18,7,1,6,27,7,1,12,item_0016,,"The note has significant omissions across multiple sections, particularly in the Subjective and Plan. While some sections are mostly accurate, the Plan section omits crucial patient education and safety instructions, including when to seek emergency care, which renders the note unsafe and unreliable for comprehensive patient management.",2,1.0,28.0,0.6315789473684211,0.5187992718080205,0.5975877192982456,0.5,True,True,0.6,0.6315789473684211,True,True,0.7272727272727274,0.7499999999999999,True,True,0.3657587548638132,0.5,True,True,0.38216560509554137,0.5087719298245613
item_0017,17,1,True,True,17.0,3.0,0.0,3.0,0.0,1.0,0.0,17,0,0.0,B,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is somewhat brief.",0.75,4,0.82,16,21,5,10,11,11,0.5238095238095238,6,10,2,6,4,4,0.4,1,1,1,1,0,0,0.0,7,8,2,3,5,5,0.625,16,6,1,7,21,10,1,8,item_0017,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, key HPI elements, vital signs, and the core assessment and plan. However, it has several minor omissions across all sections and a couple of moderate omissions in the Subjective and Objective sections, such as the severity of nausea/vomiting and the patient's general appearance. All additions in the generated note are supported by the transcript and do not negatively impact the grade.",3,3.0,17.0,0.3529411764705882,0.3518784268598118,0.4792415416579855,0.6623376623376623,True,True,0.3529411764705882,0.3529411764705882,True,True,0.49090909090909096,0.6041666666666667,True,True,0.4117647058823529,0.6623376623376623,True,True,0.1518987341772152,0.29752066115702475
item_0018,18,4,True,True,6.0,2.0,0.0,5.0,0.0,1.0,0.0,10,0,0.0,C,13,1,,0.93,14,,"The doctor's language is clear, but there are a few instances of unnecessary repetition and missing structure.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan section is complete, but the assessment section is pending results of ordered tests.",0.75,4,0.81,12,24,2,14,10,10,0.4166666666666667,1,3,0,2,1,1,0.3333333333333333,1,1,1,1,0,0,0.0,10,14,1,5,9,9,0.6428571428571429,12,1,1,10,24,3,1,14,item_0018,,"The generated note is mostly clinically aligned and usable, but it has a significant gap in the Assessment section due to the complete omission of the specific diagnosis. Additionally, several moderate details regarding the patient's functional limitations and comprehensive administrative/social context are missing. All additions were supported by the transcript and did not negatively impact the grade.",5,3.0,14.0,0.07407407407407407,0.21999847539394732,0.3188279583931758,0.518918918918919,True,True,0.07407407407407407,0.07407407407407407,True,True,0.26666666666666666,0.32,True,True,0.31578947368421056,0.518918918918919,True,True,0.22346368715083798,0.36231884057971014
item_0019,19,2,True,True,16.0,9.0,0.0,18.0,0.0,1.0,0.0,20,0,0.0,C,13,1,,0.93,14,,The doctor uses clear sentences but repeats some information and does not provide a clear plan for the patient's symptoms.,0.5,3,15,2,,0.88,17,,0.88,7,1,8,3,"The doctor completes three out of four sections, but the plan section is missing specific details on how to manage the patient's symptoms.",0.75,4,0.86,22,23,13,14,9,9,0.391304347826087,3,3,3,3,0,0,0.0,1,1,0,0,1,1,1.0,9,18,2,11,7,7,0.3888888888888889,22,3,1,9,23,3,1,18,item_0019,,"The generated note is mostly clinically aligned but contains multiple moderate omissions that make it meaningfully incomplete. Key details regarding the duration, frequency, and impact of symptoms are missing from the HPI. The Objective section lacks a dedicated neurological exam, and the Plan omits an important referral contingency. All additions in the note were supported by the transcript and therefore did not negatively impact the grade.",18,9.0,16.0,0.5714285714285715,0.3462876924644177,0.4712568441411399,0.5841584158415841,True,True,0.46808510638297873,0.5714285714285715,True,True,0.38235294117647056,0.4666666666666667,True,True,0.36029411764705876,0.5841584158415841,True,True,0.17441860465116282,0.2627737226277372
