item,iterations,n_claims,n_unsupported,unsupported_rate,accuracy_score,completeness_score,communication_quality_score,context_awareness_score,instruction_following_score,overall_score
item_0080,1,0,0,,,,,,,
item_0081,1,0,0,,,,,,,
item_0082,1,0,0,,,,,,,
item_0083,1,0,0,,,,,,,
item_0084,1,0,0,,,,,,,
item_0085,1,0,0,,,,,,,
item_0086,1,0,0,,,,,,,
item_0087,1,0,0,,,,,,,
item_0088,1,0,0,,,,,,,
item_0089,1,0,0,,,,,,,
item_0090,1,0,0,,,,,,,
item_0091,1,0,0,,,,,,,
item_0092,1,0,0,,,,,,,
item_0093,1,0,0,,,,,,,
item_0094,1,0,0,,,,,,,
item_0095,1,0,0,,,,,,,
item_0096,1,0,0,,,,,,,
item_0097,1,0,0,,,,,,,
item_0098,1,0,0,,,,,,,
item_0099,1,0,0,,,,,,,
item_0100,1,0,0,,,,,,,
item_0101,1,0,0,,,,,,,
item_0102,1,0,0,,,,,,,
item_0103,1,0,0,,,,,,,
item_0104,1,0,0,,,,,,,
item_0105,1,0,0,,,,,,,
item_0106,1,0,0,,,,,,,
item_0107,1,0,0,,,,,,,
item_0108,1,0,0,,,,,,,
item_0109,1,0,0,,,,,,,
item_0110,1,0,0,,,,,,,
item_0111,1,0,0,,,,,,,
item_0112,1,0,0,,,,,,,
item_0113,1,0,0,,,,,,,
item_0114,1,0,0,,,,,,,
item_0115,1,0,0,,,,,,,
item_0116,1,0,0,,,,,,,
item_0117,1,0,0,,,,,,,
item_0118,1,0,0,,,,,,,
item_0119,1,0,0,,,,,,,
item_0120,1,0,0,,,,,,,
item_0121,1,0,0,,,,,,,
item_0122,1,0,0,,,,,,,
item_0123,1,0,0,,,,,,,
item_0124,1,0,0,,,,,,,
item_0125,1,0,0,,,,,,,
item_0126,1,0,0,,,,,,,
item_0127,1,0,0,,,,,,,
item_0128,1,0,0,,,,,,,
item_0129,1,0,0,,,,,,,
item_0130,1,0,0,,,,,,,
item_0131,1,0,0,,,,,,,
item_0132,1,0,0,,,,,,,
item_0133,1,0,0,,,,,,,
item_0134,1,0,0,,,,,,,
item_0135,1,0,0,,,,,,,
item_0136,1,0,0,,,,,,,
item_0137,1,0,0,,,,,,,
item_0138,1,0,0,,,,,,,
item_0139,1,0,0,,,,,,,
item_0140,1,0,0,,,,,,,
item_0141,1,0,0,,,,,,,
item_0142,1,0,0,,,,,,,
item_0143,1,0,0,,,,,,,
item_0144,1,0,0,,,,,,,
item_0145,1,0,0,,,,,,,
item_0146,1,0,0,,,,,,,
item_0147,1,0,0,,,,,,,
item_0148,1,0,0,,,,,,,
item_0149,1,0,0,,,,,,,
item_0150,1,0,0,,,,,,,
item_0151,1,0,0,,,,,,,
item_0152,1,0,0,,,,,,,
item_0153,1,0,0,,,,,,,
item_0154,1,0,0,,,,,,,
item_0155,1,0,0,,,,,,,
item_0156,1,0,0,,,,,,,
item_0157,1,0,0,,,,,,,
item_0158,1,0,0,,,,,,,
item_0159,1,0,0,,,,,,,
item_0160,1,0,0,,,,,,,
item_0161,1,0,0,,,,,,,
item_0162,1,0,0,,,,,,,
item_0163,1,0,0,,,,,,,
item_0164,1,0,0,,,,,,,
item_0165,1,0,0,,,,,,,
item_0166,1,0,0,,,,,,,
item_0167,1,0,0,,,,,,,
item_0168,1,0,0,,,,,,,
item_0169,1,0,0,,,,,,,
item_0170,1,0,0,,,,,,,
item_0171,1,0,0,,,,,,,
item_0172,1,0,0,,,,,,,
item_0173,1,0,0,,,,,,,
item_0174,1,0,0,,,,,,,
item_0175,1,0,0,,,,,,,
item_0176,1,0,0,,,,,,,
item_0177,1,0,0,,,,,,,
item_0178,1,0,0,,,,,,,
item_0179,1,0,0,,,,,,,
item_0180,1,0,0,,,,,,,
item_0181,1,0,0,,,,,,,
item_0182,1,0,0,,,,,,,
item_0183,1,0,0,,,,,,,
item_0184,1,0,0,,,,,,,
item_0185,1,0,0,,,,,,,
item_0186,1,0,0,,,,,,,
item_0187,1,0,0,,,,,,,
item_0188,1,0,0,,,,,,,
item_0189,1,0,0,,,,,,,
item_0190,1,0,0,,,,,,,
item_0191,1,0,0,,,,,,,
item_0192,1,0,0,,,,,,,
item_0193,1,0,0,,,,,,,
item_0194,1,0,0,,,,,,,
item_0195,1,0,0,,,,,,,
item_0196,1,0,0,,,,,,,
item_0197,1,0,0,,,,,,,
item_0198,1,0,0,,,,,,,
item_0199,1,0,0,,,,,,,
