item,clinical_recall_all,clinical_recall_symptoms,clinical_recall_medications,clinical_recall_labs,overall_token_f1,overall_rouge_l_f1,assessment_alignment_score,plan_alignment_score,judge_overall_grade,judge_error,n_omissions,n_additions,n_additions_supported_by_transcript,n_additions_unsupported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript
item_0015,0.3076923076923077,0.26666666666666666,0.0,0.0,0.4563515548590735,0.3510724777893625,0.3333333333333333,0.4662576687116564,D,,20,6,8,4,0,2
item_0016,0.5185185185185185,0.4166666666666667,1.0,0.7142857142857143,0.5873412136624616,0.5101064961914145,0.6,0.5727699530516431,D,,15,2,4,0,0,0
item_0017,0.38095238095238093,0.75,0.0,0.4,0.5187951535219748,0.39493354587577284,0.375,0.609271523178808,D,,15,2,1,1,0,1
item_0018,0.16666666666666666,0.14285714285714285,0.0,0.3333333333333333,0.2864908633658362,0.18939847919214167,0.21428571428571427,0.4419889502762431,C,,7,3,4,2,0,1
item_0019,0.4782608695652174,0.2777777777777778,1.0,0.0,0.42523100023100024,0.3123278341974497,0.4444444444444444,0.5513513513513514,D,,9,7,11,3,0,1
item_0020,0.3333333333333333,0.2222222222222222,0.5,0.14285714285714285,0.46881178900325027,0.3462380464480875,0.25,0.619718309859155,D,,28,3,6,0,0,2
item_0021,0.47368421052631576,0.3333333333333333,0.0,0.2,0.5960542833395431,0.5176887824500188,0.48648648648648646,0.5951219512195122,B,,19,1,2,0,0,4
item_0022,0.35,0.25,1.0,0.6666666666666666,0.44807624453280764,0.3600464493157698,0.09756097560975609,0.5572139303482587,C,,14,11,20,2,0,0
item_0023,0.41935483870967744,0.23076923076923078,0.5,0.6,0.4982044196274414,0.38081870697060116,0.2127659574468085,0.5617977528089888,D,,15,6,11,1,0,1
item_0024,0.4444444444444444,0.5,1.0,0.8,0.573193725080084,0.45684134794476794,0.5777777777777777,0.6144578313253012,C,,20,1,0,2,0,6
item_0025,0.5625,0.6666666666666666,0.0,0.8181818181818182,0.49794451489282887,0.3694444269854539,0.29729729729729726,0.547945205479452,D,,29,3,5,1,0,3
item_0026,0.20833333333333334,0.1111111111111111,0.0,0.2727272727272727,0.40023611173262136,0.28940100815100817,0.23076923076923078,0.6178010471204188,C,,21,2,3,1,0,1
item_0027,0.3333333333333333,0.3,0.0,0.5555555555555556,0.6184307759784978,0.5193705576342135,0.48148148148148145,0.7902439024390243,B,,16,3,6,0,0,1
item_0028,0.48148148148148145,0.7142857142857143,0.0,0.14285714285714285,0.49580631683876153,0.36529345585477874,0.326530612244898,0.6948356807511736,D,,19,3,4,2,0,1
item_0029,0.4482758620689655,0.75,1.0,0.4444444444444444,0.48747371613532947,0.4303083882685799,0.35294117647058826,0.5891472868217054,C,,18,8,9,1,0,4
item_0030,0.6111111111111112,0.75,0.6666666666666666,0.7142857142857143,0.5548187827936112,0.40715400871650864,0.736842105263158,0.6181818181818182,C,,38,2,4,0,0,5
item_0031,0.2857142857142857,0.23076923076923078,0.0,0.3333333333333333,0.5989961253119148,0.519109000452284,0.7407407407407408,0.5741626794258373,D,,19,2,0,3,0,0
item_0032,0.36363636363636365,0.3333333333333333,0.0,0.5,0.49368823000898476,0.3990683198675501,0.2285714285714286,0.6509433962264152,D,,27,9,17,1,0,0
item_0033,0.32142857142857145,0.375,0.25,0.5,0.6636462546891478,0.6005632283510136,0.896551724137931,0.7707317073170731,C,,15,0,,,,0
item_0034,0.4583333333333333,0.5,0.5,0.42857142857142855,0.38228056588528014,0.26531099569402533,0.19354838709677416,0.7123287671232877,C,,20,4,8,0,0,3
item_0035,0.4782608695652174,0.4,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,D,,17,1,0,2,0,2
item_0036,0.2962962962962963,0.5,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,D,,0,0,3,1,0,
item_0037,0.21875,0.18181818181818182,0.5,0.2857142857142857,0.5264053846421526,0.3879925754083341,0.6923076923076923,0.6193548387096774,C,,30,3,6,0,0,2
item_0038,0.5,0.6666666666666666,1.0,0.4,0.7578236914600551,0.631344696969697,1.0,0.72,B,,11,2,4,0,0,0
item_0039,0.21739130434782608,0.6,0.3333333333333333,0.0,0.5981134399636143,0.44697405220861636,0.6562499999999999,0.7058823529411765,B,,13,0,,,,0
item_0040,0.32142857142857145,0.4,0.25,0.3333333333333333,0.5713186333580522,0.4216439006004523,0.5172413793103449,0.6881720430107527,C,,18,3,4,2,0,0
item_0041,0.36666666666666664,0.75,0.3333333333333333,0.25,0.47334298584298584,0.3672501632605532,0.43333333333333335,0.6190476190476191,C,,22,1,0,2,0,0
item_0042,0.35294117647058826,0.5,0.0,1.0,0.5149503274503274,0.4277512039991534,0.5384615384615385,0.5079365079365079,C,,22,3,4,0,0,1
item_0043,0.4074074074074074,0.6,1.0,0.23076923076923078,0.5709371581457737,0.4231061126856821,0.29032258064516125,0.7807486631016043,C,,23,1,1,0,0,1
item_0044,0.3448275862068966,0.23076923076923078,0.6666666666666666,0.6363636363636364,0.0,0.0,0.0,0.0,C,,14,1,2,0,0,2
item_0045,0.21052631578947367,0.5,1.0,0.1111111111111111,0.4235334621351122,0.351196509009009,0.39999999999999997,0.5728155339805825,C,,24,5,5,0,0,2
item_0046,0.46875,0.6666666666666666,0.0,0.4,0.4809236250397142,0.36844375431331955,0.15384615384615385,0.6192893401015228,B,,13,2,4,0,0,0
item_0047,0.5,0.8,0.5,0.3333333333333333,0.6787566061198206,0.5445,1.0,0.6590909090909091,C,,10,1,1,0,0,0
item_0048,0.5,0.5454545454545454,0.0,0.6666666666666666,0.5619807364111753,0.4584115730673808,0.37037037037037035,0.729281767955801,C,,0,0,,,,
item_0049,0.39285714285714285,0.4666666666666667,0.5,0.4444444444444444,0.5517101905022332,0.4018557783288037,0.2222222222222222,0.7500000000000001,C,,12,4,8,0,0,0
item_0050,0.4166666666666667,0.75,0.3333333333333333,0.6,0.6627883278836648,0.5058499154482428,0.6557377049180326,0.7609756097560975,C,,16,0,,,,1
item_0051,0.3333333333333333,0.4166666666666667,0.0,0.3333333333333333,0.46228020383965285,0.3163778205054323,0.3333333333333333,0.5616438356164384,C,,26,3,4,2,0,2
item_0052,0.6086956521739131,0.7142857142857143,1.0,0.7,0.5480085573107698,0.425241373461288,0.3389830508474576,0.6376811594202898,D,,18,2,1,2,0,4
item_0053,0.4827586206896552,0.6666666666666666,0.5,0.625,0.5698127638216947,0.450477884986005,0.5714285714285715,0.5837837837837838,C,,24,0,,,,0
item_0054,0.42105263157894735,0.0,0.0,0.7142857142857143,0.5103897973808551,0.43815458825726983,0.38888888888888884,0.5125628140703519,C,,13,1,2,0,0,0
item_0055,0.2916666666666667,0.16666666666666666,1.0,0.8,0.5834258294877741,0.48753124270365644,0.744186046511628,0.6666666666666667,C,,37,1,2,0,0,5
item_0056,0.6,0.8571428571428571,0.5,0.7142857142857143,0.4869683581023787,0.3682707039430361,0.19047619047619047,0.6233766233766235,,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 1025),,,,,,
item_0057,0.2857142857142857,0.11764705882352941,0.3333333333333333,0.5555555555555556,0.46629583651642476,0.36534073445451754,0.2,0.5882352941176471,D,,13,5,6,3,0,1
item_0058,0.19230769230769232,0.2222222222222222,1.0,0.125,0.4270652897401661,0.3431603018075326,0.09090909090909091,0.5868263473053893,D,,13,2,3,1,0,1
item_0059,0.5294117647058824,1.0,1.0,0.2857142857142857,0.4810454372195765,0.3589076858813701,0.16666666666666666,0.6382978723404256,A,,11,1,1,0,0,2
item_0060,0.29411764705882354,0.11764705882352941,0.3333333333333333,0.8333333333333334,0.5198001900983552,0.4035447322478355,0.32432432432432434,0.75,C,,19,1,2,0,0,1
item_0061,0.5384615384615384,0.42857142857142855,1.0,0.7777777777777778,0.43433355467274937,0.3044915386212625,0.28125000000000006,0.49214659685863876,C,,22,6,11,0,0,1
item_0062,0.35294117647058826,0.5294117647058824,0.0,0.2857142857142857,0.46955324664254966,0.36941420410332326,0.2553191489361702,0.7195121951219512,D,,19,8,6,3,0,1
item_0063,0.5185185185185185,0.5555555555555556,0.5,0.75,0.5210636648051798,0.3954169117565453,0.16216216216216217,0.7126436781609197,B,,18,3,6,0,0,0
item_0064,0.3888888888888889,0.2,1.0,0.5,0.5448719159388118,0.37477502195981305,0.41666666666666663,0.7096774193548386,B,,17,3,6,0,0,0
item_0065,0.5555555555555556,0.7272727272727273,0.3333333333333333,0.125,0.5754777420743366,0.4695623440376807,0.6666666666666666,0.5970149253731343,C,,16,2,4,0,0,0
item_0066,0.29411764705882354,0.45454545454545453,0.5,0.4166666666666667,0.5180161273911275,0.41510887571811944,0.5625000000000001,0.5370370370370371,C,,21,1,2,0,0,1
item_0067,0.38235294117647056,0.3076923076923077,1.0,0.3333333333333333,0.4458484665052462,0.3466200508183866,0.38095238095238093,0.5988700564971752,D,,19,8,12,4,0,1
item_0068,0.5,0.25,0.5,1.0,0.5787202320873441,0.4404754447973991,0.42857142857142855,0.7483870967741935,D,,31,3,6,0,0,9
item_0069,0.48484848484848486,0.4,0.5,0.5555555555555556,0.5793822007156545,0.49636079461396804,0.6511627906976744,0.5727699530516432,C,,19,1,2,0,0,1
item_0070,0.35,0.3333333333333333,0.3333333333333333,0.25,0.5821809278087022,0.44323406845530744,0.576923076923077,0.6748466257668712,B,,22,7,14,0,0,4
item_0071,0.56,0.5,0.6666666666666666,0.5555555555555556,0.547842940293197,0.432246507043559,0.5384615384615384,0.7134502923976608,C,,32,4,4,0,0,6
item_0072,0.26666666666666666,0.25,0.0,0.3076923076923077,0.46551567675923344,0.37173210364514714,0.43749999999999994,0.5222222222222223,C,,26,3,6,0,0,1
item_0073,0.35294117647058826,0.2,0.0,0.375,0.4958590561980392,0.37393299005935776,0.4,0.5257142857142857,D,,20,3,4,2,0,1
item_0074,0.34782608695652173,0.2857142857142857,0.5,0.625,0.40300771048099504,0.32128719065135247,0.27272727272727276,0.40277777777777773,D,,18,1,2,0,0,1
item_0075,0.75,0.8,1.0,0.625,0.5256793512976139,0.4578778779761832,0.3157894736842105,0.6153846153846154,D,,16,4,8,0,0,2
item_0076,0.4666666666666667,0.8,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,B,,0,0,4,0,0,
item_0077,0.2222222222222222,0.42857142857142855,0.0,0.14285714285714285,0.43324025179554004,0.33321314511421385,0.3157894736842105,0.6903553299492386,D,,8,3,5,0,0,0
item_0078,0.22727272727272727,0.3,0.5,0.5,0.0,0.0,0.0,0.0,C,,21,2,4,0,0,2
item_0079,0.5,0.6666666666666666,0.0,0.375,0.49147450084481564,0.3914404922842649,0.26666666666666666,0.5362318840579711,C,,21,3,2,1,0,1
item_0080,0.32142857142857145,0.3333333333333333,1.0,0.2,0.5161142143561839,0.44898825566108025,0.5063291139240506,0.6210526315789473,C,,20,1,2,0,0,0
item_0081,0.38095238095238093,0.5,1.0,0.2,0.4028753451312671,0.25504368279569894,0.5294117647058824,0.4293193717277487,D,,39,2,2,0,0,2
item_0082,0.4642857142857143,0.5555555555555556,1.0,0.36363636363636365,0.5141406127711139,0.3639596799035121,0.4230769230769231,0.46601941747572817,D,,23,6,9,3,0,0
item_0083,0.3,0.5,0.0,0.0,0.5105562200956938,0.3583473224777573,0.5263157894736842,0.37500000000000006,C,,14,5,8,2,0,0
item_0084,0.3125,0.15789473684210525,0.0,0.6666666666666666,0.4930356928185019,0.40476390210325214,0.41935483870967744,0.49600000000000005,C,,21,1,1,0,0,0
item_0085,0.6842105263157895,0.7,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,C,,15,6,7,1,0,3
item_0086,0.5172413793103449,0.42857142857142855,0.0,0.5,0.4878153266043687,0.39784878731129125,0.17391304347826086,0.5583756345177665,D,,26,1,2,0,0,3
item_0087,0.3888888888888889,0.2727272727272727,1.0,0.6666666666666666,0.4835145190831147,0.3740835807285595,0.30769230769230765,0.5766871165644172,B,,10,2,3,0,0,1
item_0088,0.5652173913043478,0.46153846153846156,1.0,0.8,0.6278111854123312,0.5540025572088998,0.5882352941176471,0.6918238993710691,B,,10,3,6,0,0,0
item_0089,0.5161290322580645,0.2727272727272727,1.0,0.5555555555555556,0.5993354074842278,0.4815896089686424,0.4210526315789474,0.619047619047619,B,,12,5,8,2,0,0
item_0090,0.55,0.6666666666666666,1.0,0.625,0.5208810797046091,0.4689347451919479,0.5,0.4696969696969697,C,,14,2,5,0,0,1
item_0091,0.36363636363636365,0.4166666666666667,0.5,0.5555555555555556,0.5104648021598835,0.4357644462279294,0.1764705882352941,0.6139534883720931,D,,38,3,5,0,0,9
item_0092,0.42857142857142855,0.46153846153846156,0.6,0.2,0.5331249981699301,0.45254444501480073,0.6666666666666666,0.6455696202531647,C,,16,3,6,0,0,1
item_0093,0.48484848484848486,0.4,0.6666666666666666,0.6,0.48837616882883633,0.3688932877917508,0.2222222222222222,0.5323741007194244,C,,18,5,7,3,0,1
item_0094,0.4230769230769231,0.42857142857142855,0.5,0.25,0.4834197535458829,0.3934213983360093,0.3870967741935484,0.48226950354609927,D,,21,2,4,0,0,0
item_0095,0.36666666666666664,0.15384615384615385,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,C,,19,1,0,2,0,1
item_0096,0.4,0.2857142857142857,0.0,0.7142857142857143,0.49418104769552146,0.4154477654338204,0.35294117647058826,0.6481481481481481,D,,18,4,7,1,0,1
item_0097,0.14814814814814814,0.0,0.3333333333333333,0.3333333333333333,0.5999795751633987,0.49290290457170427,0.823529411764706,0.6783625730994153,C,,22,2,4,0,0,1
item_0098,0.34375,0.5,0.5,0.3333333333333333,0.6322052536904736,0.5181634973129392,0.7777777777777778,0.7031963470319634,B,,25,1,2,0,0,0
item_0099,0.391304347826087,0.3333333333333333,0.3333333333333333,0.5,0.6347108134302498,0.5421946917881878,0.7142857142857143,0.7412587412587411,B,,9,1,2,0,0,0
item_0100,0.18518518518518517,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,0.0,C,,16,2,4,0,0,2
item_0101,0.2,0.07692307692307693,0.5,1.0,0.4743027987916011,0.33446252259769155,0.23076923076923075,0.6329113924050632,C,,17,4,5,0,0,0
item_0102,0.44,0.3333333333333333,0.6666666666666666,0.5,0.4545864595645545,0.3316371388568794,0.13793103448275862,0.6416666666666666,C,,24,4,7,1,0,3
item_0103,0.46875,0.2,0.0,0.8571428571428571,0.5472315861808615,0.39546137656725244,0.34782608695652173,0.6790123456790124,C,,16,1,0,2,0,0
item_0104,0.2,0.5,0.0,0.0,0.34929742388758783,0.26807142433661674,0.28571428571428575,0.5,D,,28,2,4,0,0,8
item_0105,0.29411764705882354,0.0,0.5,0.0,0.5138826040393984,0.3627569828178183,0.16666666666666666,0.6829268292682927,C,,14,4,3,2,0,0
item_0106,0.7142857142857143,0.2222222222222222,1.0,0.7777777777777778,0.5410702295866703,0.45842961212142597,0.39344262295081966,0.5815602836879432,D,,15,2,2,0,0,0
item_0107,0.2631578947368421,0.6,0.6666666666666666,0.3333333333333333,0.4696973736077691,0.3561359436359436,0.29411764705882354,0.6467065868263473,C,,20,1,1,0,0,0
item_0108,0.5,0.2222222222222222,1.0,0.6666666666666666,0.6244541054323662,0.4274395003903201,0.48484848484848486,0.7567567567567567,,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 1219),,,,,,
item_0109,0.4117647058823529,0.0,1.0,0.2,0.5075929534626332,0.4275491041973304,0.3157894736842105,0.5379310344827586,C,,12,2,4,0,0,0
item_0110,0.5185185185185185,0.625,1.0,0.8,0.598535185744488,0.45134722666061033,0.5238095238095238,0.6363636363636364,C,,25,5,9,2,0,12
item_0111,0.35714285714285715,0.6,0.5,0.1,0.4418794440853265,0.3685990868399043,0.2823529411764706,0.4761904761904763,D,,36,5,8,2,0,10
item_0112,0.3333333333333333,0.4444444444444444,0.5,0.5,0.6651937935750611,0.6126839617426705,0.8275862068965518,0.6,D,,29,0,,,,8
item_0113,0.25,0.5714285714285714,0.25,0.0,0.4862340438877409,0.3714650740966531,0.4444444444444444,0.6624203821656051,B,,10,0,2,0,0,2
item_0114,0.4166666666666667,0.36363636363636365,0.5,0.8333333333333334,0.4580352980352981,0.36733528328644294,0.27272727272727276,0.5142857142857143,C,,12,2,3,0,0,2
item_0115,0.2926829268292683,0.09090909090909091,1.0,0.4444444444444444,0.5958921193895618,0.5035515209428253,0.4571428571428571,0.7252747252747253,B,,16,0,1,0,0,10
item_0116,0.2777777777777778,0.0,1.0,0.5,0.6235427704007205,0.573185387297282,0.8923076923076922,0.628099173553719,C,,11,2,3,1,0,0
item_0117,0.28,0.125,0.0,0.2,0.4461519957705525,0.33011532478410877,0.3333333333333333,0.4487179487179488,D,,4,2,3,3,0,0
item_0118,0.5238095238095238,0.3,1.0,0.8333333333333334,0.6800872833843017,0.5755310578606109,0.7555555555555555,0.7124999999999999,C,,10,0,,,,0
item_0119,0.2222222222222222,0.15,0.0,0.42857142857142855,0.5072577830517939,0.41451253486743517,0.39999999999999997,0.6184210526315789,F,,13,2,2,1,0,0
item_0120,0.391304347826087,0.25,1.0,0.5714285714285714,0.5142797030304831,0.38924216044648224,0.509090909090909,0.6052631578947368,D,,0,0,4,1,0,
item_0121,0.391304347826087,0.42857142857142855,0.0,0.3333333333333333,0.36649060070207673,0.19973086413248686,0.3235294117647059,0.588957055214724,D,,11,4,4,4,0,0
item_0122,0.43333333333333335,0.6153846153846154,1.0,0.25,0.40639609225942896,0.2612302321861145,0.39473684210526316,0.464,C,,23,0,,,,1
item_0123,0.29411764705882354,0.0,1.0,0.5,0.0,0.0,0.0,0.0,C,,14,7,13,1,0,1
item_0124,0.275,0.043478260869565216,0.5,0.3,0.40219727259745824,0.2767516728282551,0.41666666666666663,0.4574468085106383,F,,37,0,1,0,0,5
item_0125,0.5,1.0,1.0,0.25,0.28791816497766154,0.1971120609047639,0.19444444444444445,0.6447368421052632,C,,21,9,17,1,0,0
item_0126,0.2222222222222222,0.42857142857142855,0.25,1.0,0.32459001356991973,0.25182021992099923,0.4285714285714286,0.6226415094339623,D,,4,0,4,1,0,0
item_0127,0.38095238095238093,0.75,0.0,0.3333333333333333,0.6005689636921774,0.4852222584895852,0.5666666666666667,0.6666666666666666,D,,21,7,1,6,0,0
item_0128,0.4090909090909091,1.0,0.6666666666666666,0.0,0.6156193850923902,0.4512295880220409,0.7058823529411765,0.7804878048780488,C,,15,3,5,1,0,0
item_0129,0.3793103448275862,0.5,0.5,0.5,0.515113948392425,0.3995255348516218,0.4,0.574585635359116,C,,16,2,5,0,0,1
item_0130,0.48148148148148145,0.5454545454545454,0.3333333333333333,0.8571428571428571,0.6126214950003497,0.47509892673988047,0.5333333333333333,0.748898678414097,B,,15,3,5,1,0,1
item_0131,0.5,0.625,0.3333333333333333,1.0,0.6782165941962733,0.5660614665923808,0.8695652173913044,0.574585635359116,D,,7,4,6,0,0,0
item_0132,0.25,0.125,1.0,0.14285714285714285,0.6469332158495773,0.5474979321753515,0.8666666666666666,0.6098654708520179,C,,35,2,2,1,0,4
item_0133,0.3448275862068966,0.4,1.0,0.6666666666666666,0.5648866911411514,0.39688966004755477,0.27118644067796616,0.6256410256410256,C,,10,8,9,4,0,0
item_0134,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.6305533714639513,0.5509293276634317,0.7567567567567568,0.8169014084507042,C,,17,4,8,0,0,1
item_0135,0.3333333333333333,0.5714285714285714,0.0,0.2857142857142857,0.4872977346278317,0.3979428936325488,0.15999999999999998,0.5825242718446602,B,,14,3,6,0,0,4
item_0136,0.37037037037037035,0.2,0.5,0.5555555555555556,0.4858802217456585,0.35724377394636014,0.14814814814814814,0.6878306878306877,C,,13,2,4,0,0,0
item_0137,0.2,0.07692307692307693,1.0,0.42857142857142855,0.40529385485324343,0.28367652359237144,0.14634146341463417,0.5113636363636364,D,,24,3,6,0,0,2
item_0138,0.4230769230769231,0.2857142857142857,0.5,0.5555555555555556,0.5370247568523431,0.48118616449953183,0.15384615384615385,0.7666666666666667,C,,12,2,2,0,0,0
item_0139,0.38095238095238093,0.1111111111111111,0.5,0.75,0.48038744233325514,0.34726289804354266,0.17777777777777778,0.7172413793103448,D,,14,5,7,3,0,1
item_0140,0.46153846153846156,0.4,0.0,0.5555555555555556,0.6380277857805947,0.5726835664335664,0.717948717948718,0.5617977528089887,C,,18,3,1,2,0,0
item_0141,0.52,0.8,1.0,0.6666666666666666,0.4834521267252776,0.38141057823377633,0.1111111111111111,0.7722772277227723,B,,13,9,9,0,0,0
item_0142,0.3235294117647059,0.35714285714285715,0.0,0.18181818181818182,0.5232241396628189,0.45786321451557505,0.4799999999999999,0.6022727272727273,D,,26,1,2,0,0,0
item_0143,0.4482758620689655,0.3076923076923077,1.0,0.625,0.461709732140009,0.361267304201189,0.2978723404255319,0.6086956521739131,D,,19,0,,,,1
item_0144,0.5,0.625,0.3333333333333333,0.625,0.5573222089179537,0.34928979712904556,0.5185185185185186,0.6565656565656566,,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 1098),,,,,,
item_0145,0.525,0.7857142857142857,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,D,,19,2,4,0,0,3
item_0146,0.14285714285714285,0.0,0.0,0.125,0.39812789119617087,0.26736175514565474,0.31034482758620685,0.6470588235294118,D,,33,7,14,0,0,0
item_0147,0.3103448275862069,0.42857142857142855,0.3333333333333333,0.4,0.6450644074553371,0.5425984413553263,0.7692307692307692,0.6525423728813559,C,,24,0,,,,0
item_0148,0.27586206896551724,0.16666666666666666,0.5,0.6666666666666666,0.46716416407343625,0.36799417295349623,0.16666666666666666,0.6327683615819208,C,,21,10,14,5,0,0
item_0149,0.5925925925925926,0.6666666666666666,0.0,0.42857142857142855,0.5894015885558527,0.3943530981929424,0.5750000000000001,0.5868263473053892,C,,16,1,2,0,0,0
item_0150,0.21951219512195122,0.07142857142857142,0.3333333333333333,0.4,0.40802540627844647,0.36186506525489576,0.1754385964912281,0.7142857142857142,C,,30,3,5,0,0,7
item_0151,0.25,0.25,0.5,0.6363636363636364,0.46836727616038226,0.37804675704186624,0.32,0.6790697674418604,C,,24,3,1,2,0,5
item_0152,0.3076923076923077,0.3,0.5,0.5454545454545454,0.6529695448664962,0.5738451922825205,0.8717948717948718,0.6901408450704226,D,,30,4,8,0,0,4
item_0153,0.34615384615384615,0.0,0.0,0.7,0.5370783445563323,0.4091835294637603,0.5757575757575758,0.6880733944954127,C,,3,4,12,0,0,0
item_0154,0.35,0.25,0.0,0.6,0.5789947789678394,0.457123514497444,0.3793103448275862,0.7656250000000001,C,,15,1,1,0,0,0
item_0155,0.4583333333333333,0.4166666666666667,1.0,0.7142857142857143,0.49734582469250804,0.3650874498862917,0.2127659574468085,0.5675675675675675,B,,16,4,8,0,0,2
item_0156,0.5416666666666666,0.6666666666666666,1.0,0.8,0.5340092816787732,0.4348040953785511,0.30508474576271183,0.6309523809523809,,Judge returned non-JSON output: Expecting property name enclosed in double quotes: line 11 column 5 (char 1226),,,,,,
item_0157,0.5333333333333333,0.16666666666666666,0.0,0.7142857142857143,0.4697422126745435,0.32920426445689743,0.32,0.6736842105263158,C,,20,8,16,0,0,0
item_0158,0.2631578947368421,0.3,1.0,0.0,0.5210936296800655,0.36810321066756363,0.8,0.6779661016949151,B,,12,1,1,0,0,2
item_0159,0.13793103448275862,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,C,,23,7,12,2,0,0
item_0160,0.6551724137931034,0.5555555555555556,0.6666666666666666,0.7333333333333333,0.650043171290633,0.5400381592386563,0.6875000000000001,0.6910994764397905,C,,16,3,2,1,0,0
item_0161,0.3333333333333333,0.5,0.5,0.25,0.0,0.0,0.0,0.0,B,,19,2,3,0,0,0
item_0162,0.47368421052631576,0.5714285714285714,0.5,0.75,0.40231671994357154,0.241890355832382,0.16000000000000003,0.6347305389221557,D,,20,6,12,0,0,0
item_0163,0.40540540540540543,0.35714285714285715,0.5,0.36363636363636365,0.4493143721829967,0.35494561314473155,0.18604651162790697,0.4615384615384615,D,,22,7,12,2,0,2
item_0164,0.4230769230769231,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47837597725657427,0.3408278737343657,0.39285714285714285,0.5373134328358209,C,,17,0,,,,0
item_0165,0.2857142857142857,0.0,1.0,0.375,0.5084872532688114,0.34103698353946615,0.5526315789473685,0.5327510917030569,C,,13,5,8,0,0,2
item_0166,0.44,0.5555555555555556,0.0,0.3333333333333333,0.4597656017262205,0.309230494764557,0.15789473684210525,0.6145833333333334,D,,7,6,6,4,0,0
item_0167,0.15151515151515152,0.0,1.0,0.5714285714285714,0.3416666666666666,0.2513797439827753,0.16666666666666666,0.5283018867924527,D,,13,6,6,3,0,1
item_0168,0.14705882352941177,0.0,1.0,0.2727272727272727,0.4208286225406963,0.3242533673923223,0.06250000000000001,0.6454183266932271,D,,14,5,8,2,0,0
